1.82,-0.0128301,-0.0128258,-0.999835
1.84,-0.0130955,-0.0126165,-0.999835
1.86,-0.0138748,-0.0121436,-0.99983
1.88,-0.019468,-0.0128214,-0.999728
1.9,-0.0202456,-0.0133387,-0.999706
1.92,-0.0186157,-0.0121537,-0.999753
1.94,-0.0196972,-0.0132103,-0.999719
1.96,-0.0213235,-0.0117644,-0.999703
1.98,-0.0218082,-0.0113982,-0.999697
2,-0.0203304,-0.0131345,-0.999707
2.02,-0.020816,-0.013,-0.999699
2.04,-0.0207986,-0.013328,-0.999695
2.06,-0.0213695,-0.013292,-0.999683
2.08,-0.0206168,-0.0134146,-0.999697
2.1,-0.0198897,-0.0136859,-0.999709
2.12,-0.0202894,-0.013309,-0.999706
2.14,-0.0287822,-0.00850978,-0.999549
2.16,-0.0211091,-0.0146092,-0.99967
2.18,-0.0284662,-0.00799244,-0.999563
2.2,-0.0192753,-0.0133882,-0.999725
2.22,-0.0303214,-0.00881467,-0.999501
2.24,-0.0298829,-0.00821494,-0.99952
2.26,-0.0304047,-0.00791857,-0.999506
2.28,-0.0305246,-0.00915962,-0.999492
2.3,-0.0299657,-0.0092444,-0.999508
2.32,-0.0315679,-0.0105596,-0.999446
2.34,-0.0305239,-0.00943009,-0.99949
2.36,-0.0323532,-0.00885184,-0.999437
2.38,-0.0337216,-0.0109836,-0.999371
2.4,-0.0347031,-0.0112502,-0.999334
2.42,-0.0322917,-0.0107748,-0.99942
2.44,-0.0208707,-0.0183809,-0.999613
2.46,-0.0223158,-0.0177496,-0.999593
2.48,-0.0224763,-0.0182127,-0.999581
2.5,-0.0253124,-0.019266,-0.999494
2.52,-0.0249347,-0.0183294,-0.999521
2.54,-0.0246058,-0.0183207,-0.999529
2.56,-0.0256867,-0.0181056,-0.999506
2.58,-0.0368684,-0.0140406,-0.999221
2.6,-0.0326723,-0.0135913,-0.999374
2.62,-0.0376297,-0.015452,-0.999172
2.64,-0.0378522,-0.0149248,-0.999172
2.66,-0.0359718,-0.0155439,-0.999232
2.68,-0.0366074,-0.0154852,-0.99921
2.7,-0.0379591,-0.0138687,-0.999183
2.72,-0.0327564,-0.0183107,-0.999296
2.74,-0.0342752,-0.0184858,-0.999241
2.76,-0.0342254,-0.0166932,-0.999275
2.78,-0.0331151,-0.0164034,-0.999317
2.8,-0.0343189,-0.0161103,-0.999281
2.82,-0.036599,-0.0169471,-0.999186
2.84,-0.0369572,-0.0171129,-0.99917
2.86,-0.0367055,-0.0174652,-0.999173
2.88,-0.0342597,-0.0161029,-0.999283
2.9,-0.0344307,-0.0173275,-0.999257
2.92,-0.033228,-0.0168892,-0.999305
2.94,-0.0332263,-0.0160958,-0.999318
2.96,-0.0301374,-0.0164793,-0.99941
2.98,-0.0308848,-0.0166104,-0.999385
3,-0.0316604,-0.0163252,-0.999365
3.02,-0.0331214,-0.0160823,-0.999322
3.04,-0.0332654,-0.0155706,-0.999325
3.06,-0.0352917,-0.0157275,-0.999253
3.08,-0.0347461,-0.0159022,-0.99927
3.1,-0.0347215,-0.0157985,-0.999272
3.12,-0.0352874,-0.0161564,-0.999247
3.14,-0.0358334,-0.0164425,-0.999223
3.16,-0.0337387,-0.0160976,-0.999301
3.18,-0.0325272,-0.0162477,-0.999339
3.2,-0.0338007,-0.0169988,-0.999284
3.22,-0.0348913,-0.0154732,-0.999271
3.24,-0.0337374,-0.0148865,-0.99932
3.26,-0.0336871,-0.0139804,-0.999335
3.28,-0.0347558,-0.0158174,-0.999271
3.3,-0.0371707,-0.0152116,-0.999193
3.32,-0.0349511,-0.0163742,-0.999255
3.34,-0.0344953,-0.0154883,-0.999285
3.36,-0.034137,-0.0156427,-0.999295
3.38,-0.035178,-0.0155672,-0.99926
3.4,-0.0321509,-0.0150577,-0.99937
3.42,-0.0338913,-0.0154465,-0.999306
3.44,-0.0312098,-0.0142087,-0.999412
3.46,-0.0298208,-0.0139055,-0.999459
3.48,-0.029613,-0.0138321,-0.999466
3.5,-0.0301157,-0.0141946,-0.999446
3.52,-0.0290374,-0.0138688,-0.999482
3.54,-0.0279468,-0.0125953,-0.99953
3.56,-0.0267661,-0.0129534,-0.999558
3.58,-0.0278859,-0.0133992,-0.999521
3.6,-0.0266909,-0.0135181,-0.999552
3.62,-0.0218484,-0.00906113,-0.99972
3.64,-0.0208738,-0.00853053,-0.999746
3.66,-0.0243375,-0.0122713,-0.999628
3.68,-0.0257553,-0.0128751,-0.999585
3.7,-0.0225915,-0.0119992,-0.999673
3.72,-0.0252507,-0.0126777,-0.999601
3.74,-0.0241327,-0.0100182,-0.999659
3.76,-0.0230811,-0.0112347,-0.99967
3.78,-0.0222106,-0.0105305,-0.999698
3.8,-0.0225835,-0.00884292,-0.999706
3.82,-0.0260439,-0.0102099,-0.999609
3.84,-0.0266568,-0.00980024,-0.999597
3.86,-0.0259277,-0.00955425,-0.999618
3.88,-0.0259535,-0.0103727,-0.999609
3.9,-0.0273249,-0.00933432,-0.999583
3.92,-0.0267869,-0.00791699,-0.99961
3.94,-0.0259481,-0.00795504,-0.999632
3.96,-0.0264826,-0.00850605,-0.999613
3.98,-0.028563,-0.0090752,-0.999551
4,-0.0294254,-0.00938513,-0.999523
4.02,-0.030131,-0.00847699,-0.99951
4.04,-0.0310205,-0.00885974,-0.999479
4.06,-0.0301742,-0.00788255,-0.999514
4.08,-0.0308744,-0.00771943,-0.999493
4.1,-0.0307585,-0.00887198,-0.999487
4.12,-0.0292742,-0.00642924,-0.999551
4.14,-0.0289138,-0.00647236,-0.999561
4.16,-0.0283383,-0.00701997,-0.999574
4.18,-0.0285884,-0.00706388,-0.999566
4.2,-0.0281097,-0.00706203,-0.99958
4.22,-0.0270899,-0.00640687,-0.999612
4.24,-0.0270182,-0.00629509,-0.999615
4.26,-0.0273196,-0.005964,-0.999609
4.28,-0.0311899,-0.00705687,-0.999489
4.3,-0.0312199,-0.00697249,-0.999488
4.32,-0.0307751,-0.00699788,-0.999502
4.34,-0.0301225,-0.00734643,-0.999519
4.36,-0.0280991,-0.00673473,-0.999582
4.38,-0.0272473,-0.00721067,-0.999603
4.4,-0.0271196,-0.00658943,-0.99961
4.42,-0.0271234,-0.00683872,-0.999609
4.44,-0.0270291,-0.00648749,-0.999614
4.46,-0.0273339,-0.00614999,-0.999607
4.48,-0.0279653,-0.00679702,-0.999586
4.5,-0.0305509,-0.00707459,-0.999508
4.52,-0.030884,-0.00694285,-0.999499
4.54,-0.0319447,-0.00726988,-0.999463
4.56,-0.0311437,-0.007815,-0.999484
4.58,-0.0324158,-0.00847306,-0.999439
4.6,-0.0318735,-0.00816467,-0.999459
4.62,-0.0326477,-0.00829871,-0.999432
4.64,-0.0304351,-0.00852984,-0.9995
4.66,-0.030812,-0.00915114,-0.999483
4.68,-0.03051,-0.0088242,-0.999496
4.7,-0.030581,-0.00842205,-0.999497
4.72,-0.0297875,-0.00764305,-0.999527
4.74,-0.0298674,-0.00864739,-0.999516
4.76,-0.0296506,-0.00854027,-0.999524
4.78,-0.0292146,-0.00816329,-0.99954
4.8,-0.0332229,-0.011957,-0.999376
4.82,-0.0323853,-0.0114016,-0.99941
4.84,-0.0325605,-0.0108484,-0.999411
4.86,-0.0323491,-0.011932,-0.999405
4.88,-0.0325022,-0.0122048,-0.999397
4.9,-0.0304427,-0.0119302,-0.999465
4.92,-0.0306171,-0.0114438,-0.999466
4.94,-0.0310201,-0.0119107,-0.999448
4.96,-0.0306725,-0.0120563,-0.999457
4.98,-0.0306767,-0.012305,-0.999454
5,-0.030802,-0.012854,-0.999443
5.02,-0.0321726,-0.0134999,-0.999391
5.04,-0.0316975,-0.0133761,-0.999408
5.06,-0.0315545,-0.0130915,-0.999416
5.08,-0.0318089,-0.0127494,-0.999413
5.1,-0.0316284,-0.0132718,-0.999412
5.12,-0.0317983,-0.0134208,-0.999404
5.14,-0.0315936,-0.0134663,-0.99941
5.16,-0.0325378,-0.0142418,-0.999369
5.18,-0.0324569,-0.0142325,-0.999372
5.2,-0.0347331,-0.0143802,-0.999293
5.22,-0.0339273,-0.014616,-0.999317
5.24,-0.033532,-0.014664,-0.99933
5.26,-0.0336573,-0.0146109,-0.999327
5.28,-0.0333313,-0.0147394,-0.999336
5.3,-0.0309673,-0.0154438,-0.999401
5.32,-0.0331934,-0.0146357,-0.999342
5.34,-0.0331677,-0.0143331,-0.999347
5.36,-0.0333881,-0.0144909,-0.999337
5.38,-0.0333224,-0.0148077,-0.999335
5.4,-0.0330697,-0.014724,-0.999345
5.42,-0.0329527,-0.0147521,-0.999348
5.44,-0.0332875,-0.0150004,-0.999333
5.46,-0.0323608,-0.0141103,-0.999377
5.48,-0.0323183,-0.0142499,-0.999376
5.5,-0.0321938,-0.0146053,-0.999375
5.52,-0.0311978,-0.0119963,-0.999441
5.54,-0.0318017,-0.0137923,-0.999399
5.56,-0.0313044,-0.0133876,-0.99942
5.58,-0.0310971,-0.013443,-0.999426
5.6,-0.0309126,-0.0129054,-0.999439
5.62,-0.0302101,-0.012679,-0.999463
5.64,-0.0310137,-0.0120834,-0.999446
5.66,-0.0307947,-0.0118313,-0.999456
5.68,-0.0304895,-0.0117054,-0.999467
5.7,-0.0305726,-0.0120314,-0.99946
5.72,-0.0320397,-0.0118526,-0.999416
5.74,-0.033657,-0.012535,-0.999355
5.76,-0.0296984,-0.0117707,-0.99949
5.78,-0.030348,-0.01198,-0.999468
5.8,-0.0307292,-0.0116691,-0.99946
5.82,-0.0330784,-0.0125856,-0.999374
5.84,-0.0329356,-0.0133226,-0.999369
5.86,-0.0326794,-0.0129771,-0.999382
5.88,-0.0327576,-0.0132647,-0.999375
5.9,-0.0334248,-0.0134482,-0.999351
5.92,-0.0309494,-0.0137628,-0.999426
5.94,-0.0312845,-0.0126901,-0.99943
5.96,-0.0285195,-0.0103021,-0.99954
5.98,-0.0280747,-0.00985967,-0.999557
6,-0.0280624,-0.00960576,-0.99956
6.02,-0.0283798,-0.00895471,-0.999557
6.04,-0.0285452,-0.0100471,-0.999542
6.06,-0.028033,-0.00925268,-0.999564
6.08,-0.0282954,-0.00938784,-0.999556
6.1,-0.0276112,-0.00909843,-0.999577
6.12,-0.0268021,-0.00943529,-0.999596
6.14,-0.0258583,-0.00916951,-0.999624
6.16,-0.0252451,-0.00972924,-0.999634
6.18,-0.0264815,-0.00999855,-0.999599
6.2,-0.0255296,-0.0105688,-0.999618
6.22,-0.0275727,-0.00952824,-0.999574
6.24,-0.0278008,-0.0104268,-0.999559
6.26,-0.0264914,-0.00995447,-0.999599
6.28,-0.0265231,-0.00931077,-0.999605
6.3,-0.0262158,-0.00956107,-0.999611
6.32,-0.0237499,-0.00867966,-0.99968
6.34,-0.0247829,-0.00929683,-0.99965
6.36,-0.02488,-0.0095363,-0.999645
6.38,-0.0242391,-0.00971098,-0.999659
6.4,-0.023956,-0.0100764,-0.999662
6.42,-0.0233877,-0.0108822,-0.999667
6.44,-0.0236623,-0.00991387,-0.999671
6.46,-0.0247873,-0.0108695,-0.999634
6.48,-0.024322,-0.0108905,-0.999645
6.5,-0.0233315,-0.00926291,-0.999685
6.52,-0.0244727,-0.0111919,-0.999638
6.54,-0.0244615,-0.00971502,-0.999654
6.56,-0.0244243,-0.0100986,-0.999651
6.58,-0.0340494,-0.00600738,-0.999402
6.6,-0.0337157,-0.00593175,-0.999414
6.62,-0.0348641,-0.0060309,-0.999374
6.64,-0.0354108,-0.00639226,-0.999352
6.66,-0.036087,-0.00598538,-0.999331
6.68,-0.036344,-0.0056022,-0.999324
6.7,-0.0361915,-0.00576021,-0.999328
6.72,-0.0364765,-0.00556612,-0.999319
6.74,-0.0362108,-0.00559596,-0.999329
6.76,-0.0410987,-0.00732124,-0.999128
6.78,-0.0366083,-0.00535565,-0.999315
6.8,-0.0369898,-0.00571776,-0.999299
6.82,-0.0369282,-0.00571077,-0.999302
6.84,-0.0413647,-0.00743541,-0.999116
6.86,-0.0414389,-0.00742162,-0.999113
6.88,-0.0412282,-0.00750755,-0.999122
6.9,-0.0409318,-0.00712156,-0.999137
6.92,-0.0412613,-0.00715885,-0.999123
6.94,-0.0354629,-0.00691106,-0.999347
6.96,-0.0367547,-0.00537839,-0.99931
6.98,-0.0363222,-0.00670901,-0.999318
7,-0.0413269,-0.00749731,-0.999118
7.02,-0.041209,-0.00761315,-0.999122
7.04,-0.0419108,-0.00824507,-0.999087
7.06,-0.0369759,-0.00799466,-0.999284
7.08,-0.0342598,-0.0065635,-0.999391
7.1,-0.0342643,-0.00660735,-0.999391
7.12,-0.0339767,-0.00719104,-0.999397
7.14,-0.0337511,-0.00612249,-0.999412
7.16,-0.0338016,-0.00609317,-0.99941
7.18,-0.0340083,-0.00602845,-0.999403
7.2,-0.0338631,-0.00592312,-0.999409
7.22,-0.0363089,-0.00748585,-0.999313
7.24,-0.0338743,-0.00587812,-0.999409
7.26,-0.0337791,-0.00577273,-0.999413
7.28,-0.035912,-0.00726594,-0.999329
7.3,-0.035935,-0.0074261,-0.999327
7.32,-0.035967,-0.00754139,-0.999325
7.34,-0.0357926,-0.00744835,-0.999331
7.36,-0.0356612,-0.00762872,-0.999335
7.38,-0.0360289,-0.00757429,-0.999322
7.4,-0.035598,-0.00716762,-0.99934
7.42,-0.0359515,-0.00717923,-0.999328
7.44,-0.0359188,-0.00748796,-0.999327
7.46,-0.0355921,-0.00744447,-0.999339
7.48,-0.0357042,-0.0073671,-0.999335
7.5,-0.0354863,-0.00681699,-0.999347
7.52,-0.0335819,-0.00579915,-0.999419
7.54,-0.0336086,-0.00590307,-0.999418
7.56,-0.0338398,-0.00572646,-0.999411
7.58,-0.0331898,-0.0059639,-0.999431
7.6,-0.0331652,-0.00583198,-0.999433
7.62,-0.033278,-0.00660393,-0.999424
7.64,-0.0359775,-0.0073534,-0.999326
7.66,-0.0333763,-0.00625049,-0.999423
7.68,-0.0331197,-0.00643494,-0.999431
7.7,-0.0357318,-0.00746756,-0.999334
7.72,-0.041402,-0.00779724,-0.999112
7.74,-0.0409891,-0.00755912,-0.999131
7.76,-0.0413076,-0.00725946,-0.99912
7.78,-0.0408364,-0.00779958,-0.999135
7.8,-0.0414375,-0.00748842,-0.999113
7.82,-0.0414146,-0.00744806,-0.999114
7.84,-0.0337557,-0.00554469,-0.999415
7.86,-0.0361471,-0.00704791,-0.999322
7.88,-0.0332621,-0.00601626,-0.999429
7.9,-0.0335455,-0.00591534,-0.99942
7.92,-0.0332068,-0.00598895,-0.999431
7.94,-0.0361357,-0.00718165,-0.999321
7.96,-0.0354575,-0.00755548,-0.999343
7.98,-0.0348056,-0.00836135,-0.999359
8,-0.0354776,-0.00832171,-0.999336
8.02,-0.0349606,-0.00854687,-0.999352
8.04,-0.0348907,-0.00880108,-0.999352
8.06,-0.0348944,-0.0088298,-0.999352
8.08,-0.0389771,-0.009314,-0.999197
8.1,-0.0344809,-0.00755533,-0.999377
8.12,-0.0336596,-0.00708886,-0.999408
8.14,-0.0340354,-0.00715788,-0.999395
8.16,-0.0338788,-0.00729915,-0.999399
8.18,-0.0297464,-0.00679752,-0.999534
8.2,-0.0314491,-0.00830751,-0.999471
8.22,-0.0311268,-0.0082156,-0.999482
8.24,-0.0368682,-0.00850082,-0.999284
8.26,-0.0330164,-0.00699636,-0.99943
8.28,-0.0335822,-0.0070664,-0.999411
8.3,-0.0340336,-0.00663182,-0.999399
8.32,-0.0342646,-0.00720768,-0.999387
8.34,-0.0341723,-0.00670526,-0.999393
8.36,-0.0339223,-0.00660124,-0.999403
8.38,-0.0334934,-0.00668413,-0.999417
8.4,-0.0337154,-0.00603314,-0.999413
8.42,-0.0343148,-0.00619192,-0.999392
8.44,-0.0341406,-0.00605652,-0.999399
8.46,-0.0302631,-0.0053862,-0.999527
8.48,-0.0307376,-0.00496712,-0.999515
8.5,-0.0349396,-0.00562807,-0.999374
8.52,-0.0310867,-0.00500895,-0.999504
8.54,-0.0354376,-0.00529695,-0.999358
8.56,-0.03575,-0.00580186,-0.999344
8.58,-0.0364878,-0.00532347,-0.99932
8.6,-0.036801,-0.00551056,-0.999307
8.62,-0.0378113,-0.00566927,-0.999269
8.64,-0.0479246,-0.00877825,-0.998812
8.66,-0.0369485,-0.00733446,-0.99929
8.68,-0.0404735,-0.00819682,-0.999147
8.7,-0.0340852,-0.00765823,-0.99939
8.72,-0.0404391,-0.00806806,-0.999149
8.74,-0.0362612,-0.00643659,-0.999322
8.76,-0.0367595,-0.0063504,-0.999304
8.78,-0.0362076,-0.00647046,-0.999323
8.8,-0.035745,-0.00644582,-0.99934
8.82,-0.0372863,-0.00662333,-0.999283
8.84,-0.0404444,-0.00838871,-0.999147
8.86,-0.0407985,-0.00868775,-0.99913
8.88,-0.0360428,-0.00732793,-0.999323
8.9,-0.0361797,-0.00672574,-0.999323
8.92,-0.0331949,-0.00683119,-0.999426
8.94,-0.0329075,-0.00668113,-0.999436
8.96,-0.0356028,-0.0080445,-0.999334
8.98,-0.035528,-0.00811465,-0.999336
9,-0.0330464,-0.00674051,-0.999431
9.02,-0.0354028,-0.00822088,-0.999339
9.04,-0.0357191,-0.00849756,-0.999326
9.06,-0.0351162,-0.00833623,-0.999348
9.08,-0.0352088,-0.00832475,-0.999345
9.1,-0.0352771,-0.00827215,-0.999343
9.12,-0.0351252,-0.00844588,-0.999347
9.14,-0.0404622,-0.00907844,-0.99914
9.16,-0.0405824,-0.00921585,-0.999134
9.18,-0.0405296,-0.00916932,-0.999136
9.2,-0.0403703,-0.00917441,-0.999143
9.22,-0.0349204,-0.0087016,-0.999352
9.24,-0.0344517,-0.00870024,-0.999368
9.26,-0.0344586,-0.00942277,-0.999362
9.28,-0.0345445,-0.00874222,-0.999365
9.3,-0.0349827,-0.00892774,-0.999348
9.32,-0.0347449,-0.00921415,-0.999354
9.34,-0.0353648,-0.00853727,-0.999338
9.36,-0.0351173,-0.00898846,-0.999343
9.38,-0.0349375,-0.0090936,-0.999348
9.4,-0.0357067,-0.00909105,-0.999321
9.42,-0.0330111,-0.00756745,-0.999426
9.44,-0.0329046,-0.00728438,-0.999432
9.46,-0.0327579,-0.00744521,-0.999436
9.48,-0.0324506,-0.00707265,-0.999448
9.5,-0.0325831,-0.0074264,-0.999441
9.52,-0.0324801,-0.00734062,-0.999445
9.54,-0.0316897,-0.00768288,-0.999468
9.56,-0.0321445,-0.0075849,-0.999454
9.58,-0.0318555,-0.00753413,-0.999464
9.6,-0.0317781,-0.00764858,-0.999466
9.62,-0.0315811,-0.00783633,-0.99947
9.64,-0.0316433,-0.00762442,-0.99947
9.66,-0.0320103,-0.00766673,-0.999458
9.68,-0.032022,-0.0075209,-0.999459
9.7,-0.0355037,-0.00766627,-0.99934
9.72,-0.0356585,-0.00734037,-0.999337
9.74,-0.0354273,-0.00753754,-0.999344
9.76,-0.0353907,-0.00736022,-0.999346
9.78,-0.0352888,-0.00726788,-0.999351
9.8,-0.035136,-0.00736174,-0.999355
9.82,-0.0353838,-0.00732387,-0.999347
9.84,-0.0355187,-0.00734543,-0.999342
9.86,-0.0352204,-0.00742142,-0.999352
9.88,-0.0373892,-0.00709794,-0.999276
9.9,-0.0378058,-0.00709734,-0.99926
9.92,-0.0379559,-0.00663526,-0.999257
9.94,-0.0382723,-0.00583678,-0.99925
9.96,-0.0381872,-0.00569475,-0.999254
9.98,-0.0377751,-0.00623549,-0.999267
10,-0.0370256,-0.00584314,-0.999297
10.02,-0.0385077,-0.00679166,-0.999235
10.04,-0.0386217,-0.00661818,-0.999232
10.06,-0.0386964,-0.00689625,-0.999227
10.08,-0.0385148,-0.00708547,-0.999233
10.1,-0.0383816,-0.00706894,-0.999238
10.12,-0.038239,-0.00694208,-0.999245
10.14,-0.0381562,-0.00681548,-0.999249
10.16,-0.0383004,-0.00664791,-0.999244
10.18,-0.0379964,-0.00638415,-0.999257
10.2,-0.0379371,-0.00564184,-0.999264
10.22,-0.0358056,-0.00514835,-0.999346
10.24,-0.0354362,-0.00490465,-0.99936
10.26,-0.0367786,-0.00595026,-0.999306
10.28,-0.0356678,-0.00439295,-0.999354
10.3,-0.0378087,-0.00515954,-0.999272
10.32,-0.0418863,-0.00542435,-0.999108
10.34,-0.0393743,-0.00480337,-0.999213
10.36,-0.0355371,-0.00492157,-0.999356
10.38,-0.0390331,-0.00583505,-0.999221
10.4,-0.0353689,-0.00561276,-0.999359
10.42,-0.0357759,-0.006213,-0.999341
10.44,-0.0390051,-0.00727132,-0.999213
10.46,-0.0400443,-0.00751201,-0.99917
10.48,-0.0388824,-0.00751548,-0.999216
10.5,-0.0397594,-0.00757043,-0.999181
10.52,-0.0385554,-0.00723701,-0.99923
10.54,-0.0391121,-0.00691166,-0.999211
10.56,-0.0399924,-0.00680469,-0.999177
10.58,-0.0399673,-0.00639907,-0.99918
10.6,-0.0406452,-0.0066432,-0.999152
10.62,-0.0398061,-0.00623586,-0.999188
10.64,-0.035938,-0.00542006,-0.999339
10.66,-0.0364349,-0.00524379,-0.999322
10.68,-0.0366185,-0.00526244,-0.999315
10.7,-0.0373056,-0.00548953,-0.999289
10.72,-0.0365979,-0.00548422,-0.999315
10.74,-0.0403338,-0.00681709,-0.999163
10.76,-0.0416169,-0.00645862,-0.999113
10.78,-0.0417514,-0.00775995,-0.999098
10.8,-0.0426258,-0.00745433,-0.999063
10.82,-0.0434797,-0.00830366,-0.99902
10.84,-0.0437794,-0.00864669,-0.999004
10.86,-0.0422741,-0.00723084,-0.99908
10.88,-0.0425022,-0.0076156,-0.999067
10.9,-0.0405775,-0.00670065,-0.999154
10.92,-0.0421619,-0.00713547,-0.999085
10.94,-0.0393641,-0.00679937,-0.999202
10.96,-0.0425871,-0.00755712,-0.999064
10.98,-0.0425555,-0.00761501,-0.999065
11,-0.0389121,-0.00736188,-0.999216
11.02,-0.0407856,-0.00827396,-0.999134
11.04,-0.04003,-0.00913231,-0.999157
11.06,-0.0403169,-0.00878437,-0.999148
11.08,-0.0390031,-0.00935203,-0.999195
11.1,-0.0389196,-0.00922336,-0.9992
11.12,-0.0393035,-0.0093497,-0.999184
11.14,-0.0388087,-0.0092162,-0.999204
11.16,-0.035481,-0.00936595,-0.999326
11.18,-0.0357865,-0.00953359,-0.999314
11.2,-0.0355268,-0.00918989,-0.999326
11.22,-0.0369421,-0.00925493,-0.999275
11.24,-0.0371157,-0.0088541,-0.999272
11.26,-0.0372483,-0.00876693,-0.999268
11.28,-0.0371669,-0.00880133,-0.99927
11.3,-0.0379998,-0.00897159,-0.999237
11.32,-0.0381447,-0.0089509,-0.999232
11.34,-0.0356126,-0.00721511,-0.99934
11.36,-0.0341234,-0.00652982,-0.999396
11.38,-0.0356028,-0.00713949,-0.999341
11.4,-0.035649,-0.007378,-0.999337
11.42,-0.0380576,-0.00951671,-0.99923
11.44,-0.0382099,-0.00911399,-0.999228
11.46,-0.0381135,-0.00898779,-0.999233
11.48,-0.0427742,-0.00987585,-0.999036
11.5,-0.0428114,-0.00983017,-0.999035
11.52,-0.0421602,-0.00958504,-0.999065
11.54,-0.0422629,-0.00928224,-0.999063
11.56,-0.0370024,-0.00755046,-0.999287
11.58,-0.0364459,-0.00778649,-0.999305
11.6,-0.0356946,-0.0074134,-0.999335
11.62,-0.035563,-0.00744338,-0.99934
11.64,-0.0350916,-0.00720311,-0.999358
11.66,-0.0349834,-0.00672405,-0.999365
11.68,-0.0351371,-0.00656079,-0.999361
11.7,-0.0396447,-0.00816908,-0.99918
11.72,-0.0392717,-0.00865798,-0.999191
11.74,-0.0399235,-0.00854526,-0.999166
11.76,-0.0402002,-0.00821875,-0.999158
11.78,-0.0397518,-0.00853164,-0.999173
11.8,-0.0355115,-0.00810973,-0.999336
11.82,-0.0325371,-0.00684677,-0.999447
11.84,-0.0333871,-0.00663517,-0.99942
