499.68,-0.120737,-0.0104904,0.00934601,-0.277905,-0.202119,-0.000917809,0.116922,0.000572205,0.00705719,0.276379,-0.215872,-0.022187,0.00133514,-0.00476837,0.349843,0.173244,0.0239684,-0.640149,-0.422612,-0.198171,-0.00575243,0.611483
499.69,-0.120737,-0.0104904,0.00934601,-0.277905,-0.202119,-0.000917809,0.117304,0.000572205,0.00705719,0.277142,-0.21569,-0.0224975,0.00133514,-0.00476837,0.349843,0.173244,0.0239684,-0.640149,-0.422612,-0.198171,-0.00575243,0.611483
499.7,-0.120737,-0.0104904,0.00934601,-0.278286,-0.201939,-0.00060715,0.117685,0.000190735,0.00743866,0.277523,-0.21569,-0.0224975,0.00133514,-0.00476837,0.349843,0.173244,0.0239684,-0.640149,-0.422612,-0.198171,-0.00575243,0.611483
499.71,-0.1215,-0.0112534,0.00934601,-0.278286,-0.201398,-0.000294186,0.118067,-0.000190735,0.0082016,0.278286,-0.215867,-0.0228054,0.00171661,-0.00476837,0.349843,0.173244,0.0239684,-0.640149,-0.422612,-0.198171,-0.00575243,0.611483
499.72,-0.122263,-0.0116348,0.00972748,-0.278286,-0.201218,-0.000602538,0.11883,-0.000572205,0.00896454,0.279049,-0.215862,-0.0234238,0.00171661,-0.00476837,0.351282,0.172573,0.0231056,-0.640437,-0.420215,-0.19913,-0.00479369,0.6111
499.73,-0.123026,-0.0116348,0.0108719,-0.279049,-0.201038,-0.000291882,0.119593,-0.000953674,0.00934601,0.279049,-0.215862,-0.0234238,0.00171661,-0.00476837,0.351282,0.172573,0.0231056,-0.640437,-0.420215,-0.19913,-0.00479369,0.6111
499.74,-0.12417,-0.0120163,0.0112534,-0.279812,-0.201038,-0.000291882,0.119974,-0.000953674,0.0104904,0.27943,-0.21568,-0.0237343,0.00171661,-0.00476837,0.351282,0.172573,0.0231056,-0.640437,-0.420215,-0.19913,-0.00479369,0.6111
499.75,-0.124552,-0.0120163,0.0116348,-0.280575,-0.200858,1.87716e-05,0.120737,-0.000953674,0.0108719,0.280193,-0.21568,-0.0237343,0.00171661,-0.00476837,0.351953,0.173627,0.0226262,-0.64082,-0.419927,-0.19913,-0.00488956,0.612634
499.76,-0.124933,-0.0120163,0.0123978,-0.280575,-0.200677,-0.000289584,0.121119,-0.000953674,0.0108719,0.281339,-0.215675,-0.0243527,0.00171661,-0.00476837,0.353391,0.174586,0.0225303,-0.641204,-0.420119,-0.199034,-0.00488956,0.612825
499.77,-0.125315,-0.0120163,0.0123978,-0.280956,-0.200317,-0.00028729,0.122263,-0.000953674,0.0108719,0.282102,-0.215675,-0.0243527,0.00171661,-0.00476837,0.353391,0.174586,0.0225303,-0.641204,-0.420119,-0.199034,-0.00488956,0.612825
499.78,-0.125696,-0.0120163,0.0123978,-0.280956,-0.199956,-0.000285002,0.122644,-0.000953674,0.0112534,0.282865,-0.215851,-0.0246605,0.00171661,-0.00476837,0.35387,0.174778,0.0226262,-0.642163,-0.420886,-0.198938,-0.00498544,0.614168
499.79,-0.126078,-0.0120163,0.0123978,-0.281339,-0.199776,-0.000593374,0.123407,-0.000953674,0.0112534,0.283628,-0.216028,-0.0249683,0.00171661,-0.00476837,0.35387,0.174778,0.0226262,-0.642163,-0.420886,-0.198938,-0.00498544,0.614168
499.8,-0.127222,-0.0120163,0.0123978,-0.282102,-0.199235,-0.000899479,0.12417,-0.000953674,0.0116348,0.28439,-0.216028,-0.0249683,0.00171661,-0.00476837,0.35387,0.174778,0.0226262,-0.642163,-0.420886,-0.198938,-0.00498544,0.614168
499.81,-0.127985,-0.0123978,0.0123978,-0.283246,-0.198874,-0.00089721,0.124933,-0.000953674,0.0120163,0.284772,-0.215846,-0.0252789,0.00171661,-0.00476837,0.354158,0.174299,0.0230097,-0.64408,-0.422228,-0.198555,-0.00479369,0.615414
499.82,-0.129129,-0.0123978,0.0123978,-0.283628,-0.198694,-0.00120561,0.125696,-0.00133514,0.0123978,0.285535,-0.215846,-0.0252789,0.00171661,-0.00476837,0.35435,0.174394,0.0231056,-0.644176,-0.422612,-0.198459,-0.00469782,0.61551
499.83,-0.129511,-0.0127792,0.0123978,-0.28439,-0.198514,-0.000894946,0.126078,-0.00133514,0.0131607,0.286298,-0.215846,-0.0252789,0.00171661,-0.00514984,0.35435,0.174394,0.0231056,-0.644176,-0.422612,-0.198459,-0.00469782,0.61551
499.84,-0.129892,-0.0127792,0.0123978,-0.284772,-0.197972,-0.00120109,0.126459,-0.00171661,0.0131607,0.287061,-0.21584,-0.0258973,0.00171661,-0.00514984,0.354445,0.17449,0.0232015,-0.644655,-0.422899,-0.198363,-0.00431432,0.615318
499.85,-0.130274,-0.0131607,0.0123978,-0.285153,-0.197431,-0.00212635,0.126459,-0.00209808,0.0131607,0.287442,-0.215658,-0.0262078,0.00171661,-0.00514984,0.354445,0.17449,0.0232015,-0.644655,-0.422899,-0.198363,-0.00431432,0.615318
499.86,-0.130655,-0.0131607,0.0123978,-0.285535,-0.196889,-0.00243256,0.127222,-0.00209808,0.0131607,0.288205,-0.215658,-0.0262078,0.00171661,-0.00514984,0.354445,0.17449,0.0232015,-0.644655,-0.422899,-0.198363,-0.00431432,0.615318
499.87,-0.131037,-0.0135422,0.0123978,-0.285535,-0.196348,-0.00273878,0.127604,-0.00209808,0.0131607,0.288968,-0.215475,-0.0265184,0.00171661,-0.00514984,0.354445,0.17449,0.0232015,-0.644655,-0.422899,-0.198363,-0.00431432,0.615318
499.88,-0.131037,-0.0135422,0.0123978,-0.285535,-0.195805,-0.00366418,0.127985,-0.00209808,0.0131607,0.28935,-0.215293,-0.026829,0.00171661,-0.00476837,0.354445,0.17449,0.0232015,-0.644655,-0.422899,-0.198363,-0.00431432,0.615318
499.89,-0.131418,-0.0135422,0.0123978,-0.285535,-0.195083,-0.00365978,0.128366,-0.00209808,0.0131607,0.289731,-0.21511,-0.0271395,0.00171661,-0.00476837,0.354541,0.174299,0.0233932,-0.645135,-0.42357,-0.198267,-0.00345146,0.614359
499.9,-0.1318,-0.0135422,0.0123978,-0.285535,-0.19436,-0.00427459,0.129511,-0.00209808,0.0131607,0.290875,-0.214928,-0.0274501,0.00171661,-0.00514984,0.354925,0.173723,0.0236808,-0.646189,-0.423858,-0.198171,-0.00325971,0.614263
499.91,-0.132563,-0.0135422,0.0123978,-0.285535,-0.193999,-0.00427241,0.130274,-0.00209808,0.0131607,0.291638,-0.214745,-0.0277607,0.00171661,-0.00514984,0.354925,0.173723,0.0236808,-0.646189,-0.423858,-0.198171,-0.00325971,0.614263
499.92,-0.132563,-0.0135422,0.0123978,-0.285535,-0.193638,-0.00427024,0.131037,-0.00209808,0.0131607,0.293164,-0.214922,-0.0280685,0.00171661,-0.00514984,0.355212,0.174203,0.0236808,-0.647052,-0.423954,-0.198171,-0.00249272,0.613784
499.93,-0.133326,-0.0135422,0.0123978,-0.285535,-0.193456,-0.00457876,0.1318,-0.00209808,0.0131607,0.293546,-0.214739,-0.028379,0.00171661,-0.00476837,0.355212,0.174203,0.0236808,-0.647052,-0.423954,-0.198171,-0.00249272,0.613784
499.94,-0.133707,-0.0135422,0.0123978,-0.285916,-0.192914,-0.00488512,0.132563,-0.00209808,0.0131607,0.29469,-0.214915,-0.0286868,0.00171661,-0.00514984,0.355212,0.174203,0.0236808,-0.647052,-0.423954,-0.198171,-0.00249272,0.613784
499.95,-0.134089,-0.0135422,0.0123978,-0.286298,-0.192553,-0.00488297,0.133326,-0.00209808,0.0131607,0.295453,-0.214733,-0.0289974,0.00171661,-0.00514984,0.355212,0.174203,0.0236808,-0.647052,-0.423954,-0.198171,-0.00249272,0.613784
499.96,-0.135233,-0.0135422,0.0123978,-0.286679,-0.192191,-0.00488082,0.134089,-0.00209808,0.0131607,0.296216,-0.214733,-0.0289974,0.00171661,-0.00514984,0.355404,0.174586,0.0233932,-0.64849,-0.425104,-0.198267,-0.0022051,0.613784
499.97,-0.135614,-0.0135422,0.0123978,-0.287061,-0.192011,-0.00457013,0.134851,-0.00209808,0.0131607,0.296979,-0.21455,-0.029308,0.00171661,-0.00514984,0.355404,0.174586,0.0233932,-0.64849,-0.425104,-0.198267,-0.0022051,0.613784
499.98,-0.135996,-0.0135422,0.0123978,-0.287061,-0.19183,-0.00487867,0.135233,-0.00209808,0.0131607,0.297742,-0.21455,-0.029308,0.00171661,-0.00514984,0.355692,0.174586,0.0232973,-0.648682,-0.425392,-0.198267,-0.0022051,0.613784
499.99,-0.136377,-0.0135422,0.0123978,-0.287442,-0.191468,-0.00487653,0.136377,-0.00209808,0.0131607,0.298886,-0.214367,-0.0296185,0.00171661,-0.00514984,0.355692,0.174586,0.0232973,-0.648682,-0.425392,-0.198267,-0.0022051,0.613784
500,-0.13714,-0.0135422,0.0123978,-0.288205,-0.190926,-0.00518295,0.13714,-0.00209808,0.0131607,0.300031,-0.214367,-0.0296185,0.00171661,-0.00476837,0.356267,0.174586,0.0233932,-0.650695,-0.425871,-0.198363,-0.0022051,0.613401
500.01,-0.137903,-0.0135422,0.0123978,-0.288587,-0.190744,-0.00549152,0.137903,-0.00209808,0.0131607,0.301175,-0.214184,-0.0299291,0.00171661,-0.00514984,0.356267,0.174586,0.0233932,-0.650695,-0.425871,-0.198363,-0.0022051,0.613401
500.02,-0.138666,-0.0139236,0.0123978,-0.289731,-0.190564,-0.00518083,0.139048,-0.00247955,0.0131607,0.30232,-0.214184,-0.0299291,0.00171661,-0.00514984,0.356459,0.174586,0.0233932,-0.650983,-0.425967,-0.198363,-0.00210922,0.613305
500.03,-0.139429,-0.0143051,0.0123978,-0.290494,-0.190383,-0.0054894,0.139429,-0.00247955,0.0131607,0.303464,-0.214184,-0.0299291,0.00171661,-0.00514984,0.356555,0.174586,0.0233932,-0.652134,-0.426255,-0.198363,-0.00201335,0.613305
500.04,-0.140192,-0.0143051,0.0123978,-0.291638,-0.190383,-0.0054894,0.140574,-0.00247955,0.0131607,0.304608,-0.214178,-0.0305475,0.00171661,-0.00514984,0.356555,0.174586,0.0233932,-0.652134,-0.426255,-0.198363,-0.00201335,0.613305
500.05,-0.140574,-0.0146866,0.0123978,-0.292783,-0.190201,-0.00579798,0.140955,-0.00286102,0.0131607,0.305753,-0.214178,-0.0305475,0.00171661,-0.00514984,0.356555,0.174586,0.0233932,-0.652134,-0.426255,-0.198363,-0.00201335,0.613305
500.06,-0.140955,-0.0146866,0.0123978,-0.293164,-0.190201,-0.00579798,0.141718,-0.00286102,0.0131607,0.306134,-0.213995,-0.030858,0.00171661,-0.00514984,0.356555,0.174586,0.0233932,-0.652134,-0.426255,-0.198363,-0.00201335,0.613305
500.07,-0.141336,-0.0146866,0.0123978,-0.293546,-0.189658,-0.00610446,0.141718,-0.00286102,0.0131607,0.307279,-0.213995,-0.030858,0.00171661,-0.00514984,0.356842,0.174299,0.0232973,-0.652996,-0.42683,-0.198267,-0.00172573,0.612921
500.08,-0.141718,-0.0146866,0.0123978,-0.293546,-0.189115,-0.00641096,0.142481,-0.00286102,0.0131607,0.30766,-0.213812,-0.0311686,0.00171661,-0.00514984,0.356938,0.174011,0.0232015,-0.653188,-0.427022,-0.198171,-0.00172573,0.612825
500.09,-0.142099,-0.0146866,0.0123978,-0.294309,-0.188572,-0.00671748,0.143244,-0.00286102,0.0131607,0.308423,-0.213629,-0.0314792,0.00171661,-0.00514984,0.356938,0.174011,0.0232015,-0.653188,-0.427022,-0.198171,-0.00172573,0.612825
500.1,-0.142862,-0.0146866,0.0123978,-0.295072,-0.187846,-0.00733265,0.143625,-0.00324249,0.0131607,0.309186,-0.213446,-0.0317898,0.00171661,-0.00514984,0.356938,0.174011,0.0232015,-0.653188,-0.427022,-0.198171,-0.00172573,0.612825
500.11,-0.143625,-0.0146866,0.0123978,-0.295835,-0.187303,-0.00763922,0.14477,-0.00324249,0.0131607,0.309949,-0.213263,-0.0321003,0.00171661,-0.00514984,0.356938,0.174011,0.0232015,-0.653188,-0.427022,-0.198171,-0.00172573,0.612825
500.12,-0.144007,-0.0146866,0.0123978,-0.296216,-0.186939,-0.00825654,0.145914,-0.00324249,0.0131607,0.311093,-0.213263,-0.0321003,0.00171661,-0.00514984,0.35713,0.173915,0.0232015,-0.654818,-0.42731,-0.197979,-0.000862864,0.612442
500.13,-0.14477,-0.0150681,0.0123978,-0.296597,-0.186395,-0.00856316,0.146677,-0.00324249,0.0131607,0.311856,-0.21308,-0.0324109,0.00171661,-0.00514984,0.357513,0.174203,0.0232015,-0.65501,-0.42731,-0.197979,-0.000671117,0.61225
500.14,-0.145533,-0.0150681,0.0123978,-0.296979,-0.185851,-0.00886979,0.14744,-0.00324249,0.0131607,0.313001,-0.21308,-0.0324109,0.00171661,-0.00514984,0.357513,0.174203,0.0232015,-0.65501,-0.42731,-0.197979,-0.000671117,0.61225
500.15,-0.146296,-0.0150681,0.0123978,-0.29736,-0.185489,-0.00886776,0.148584,-0.00324249,0.0131607,0.313764,-0.212897,-0.0327215,0.00171661,-0.00514984,0.357513,0.174203,0.0232015,-0.65501,-0.42731,-0.197979,-0.000671117,0.61225
500.16,-0.146677,-0.0150681,0.0127792,-0.29736,-0.185307,-0.00917645,0.149347,-0.00324249,0.0131607,0.314908,-0.212713,-0.0330321,0.00171661,-0.00514984,0.357609,0.174299,0.0230097,-0.656448,-0.428172,-0.197692,-0.000479369,0.61225
500.17,-0.14744,-0.0154495,0.0127792,-0.29736,-0.184945,-0.00917442,0.15011,-0.00324249,0.0131607,0.315671,-0.21253,-0.0333426,0.00171661,-0.00514984,0.357609,0.174299,0.0230097,-0.656448,-0.428172,-0.197692,-0.000479369,0.61225
500.18,-0.147821,-0.0154495,0.0127792,-0.297742,-0.184401,-0.00948111,0.150873,-0.00324249,0.0131607,0.316815,-0.212347,-0.0336532,0.00171661,-0.00514984,0.357801,0.174299,0.0227221,-0.65664,-0.428364,-0.197596,-0.000479369,0.612346
500.19,-0.148584,-0.0154495,0.0127792,-0.298123,-0.183856,-0.00978782,0.151636,-0.00324249,0.0131607,0.31796,-0.212163,-0.0339638,0.00171661,-0.00514984,0.357801,0.174299,0.0227221,-0.65664,-0.428364,-0.197596,-0.000479369,0.612346
500.2,-0.149347,-0.0154495,0.0127792,-0.298505,-0.183494,-0.00978581,0.152781,-0.00324249,0.0131607,0.318723,-0.21198,-0.0342744,0.00171661,-0.00514984,0.357801,0.174299,0.0227221,-0.65664,-0.428364,-0.197596,-0.000479369,0.612346
500.21,-0.15011,-0.0154495,0.0127792,-0.299268,-0.183494,-0.00978581,0.153162,-0.00324249,0.0131607,0.319867,-0.21198,-0.0342744,0.00171661,-0.00514984,0.357801,0.174299,0.0227221,-0.65664,-0.428364,-0.197596,-0.000479369,0.612346
500.22,-0.150492,-0.015831,0.0127792,-0.299649,-0.183132,-0.00978381,0.153925,-0.00362396,0.0131607,0.320249,-0.211797,-0.034585,0.00171661,-0.00514984,0.357897,0.174586,0.0226262,-0.657886,-0.429035,-0.1975,-0.000479369,0.612346
500.23,-0.150873,-0.015831,0.0131607,-0.300031,-0.182769,-0.00978181,0.154306,-0.00362396,0.0131607,0.321393,-0.211613,-0.0348956,0.00171661,-0.00514984,0.357897,0.174586,0.0226262,-0.657886,-0.429035,-0.1975,-0.000479369,0.612346
500.24,-0.151255,-0.015831,0.0139236,-0.300412,-0.182587,-0.0100906,0.155069,-0.00362396,0.0131607,0.321774,-0.21143,-0.0352061,0.00171661,-0.00514984,0.358089,0.174586,0.022818,-0.659324,-0.429515,-0.1975,-0.000383495,0.611867
500.25,-0.151636,-0.015831,0.0143051,-0.300794,-0.182042,-0.0103973,0.155832,-0.00362396,0.0131607,0.322537,-0.21143,-0.0352061,0.00171661,-0.00514984,0.358089,0.174586,0.022818,-0.659324,-0.429515,-0.1975,-0.000383495,0.611867
500.26,-0.151636,-0.015831,0.0150681,-0.300794,-0.18168,-0.0103953,0.155832,-0.00362396,0.0131607,0.323682,-0.211246,-0.0355167,0.00171661,-0.00514984,0.358472,0.174586,0.022818,-0.659708,-0.42961,-0.1975,0.000191748,0.611004
500.27,-0.151636,-0.015831,0.0154495,-0.300794,-0.181135,-0.0107021,0.156978,-0.00362396,0.0131607,0.324445,-0.211063,-0.0358273,0.00171661,-0.00514984,0.358664,0.17449,0.0229138,-0.660954,-0.42961,-0.1975,0.000479369,0.610812
500.28,-0.152018,-0.015831,0.0154495,-0.300794,-0.18059,-0.011009,0.156978,-0.00362396,0.0131607,0.325208,-0.210887,-0.0355195,0.00171661,-0.00514984,0.358664,0.17449,0.0229138,-0.660954,-0.42961,-0.1975,0.000479369,0.610812
500.29,-0.152399,-0.015831,0.0154495,-0.300794,-0.180045,-0.0113158,0.157741,-0.00362396,0.0131607,0.325971,-0.210703,-0.0358301,0.00171661,-0.00514984,0.358664,0.174586,0.022818,-0.661625,-0.42961,-0.1975,0.000862864,0.610524
500.3,-0.152781,-0.015831,0.0154495,-0.301175,-0.179499,-0.0116226,0.158504,-0.00362396,0.0131607,0.326734,-0.21052,-0.0361407,0.00171661,-0.00514984,0.358664,0.174586,0.022818,-0.661625,-0.42961,-0.1975,0.000862864,0.610524
500.31,-0.153162,-0.015831,0.0154495,-0.301175,-0.178954,-0.0119295,0.158885,-0.00362396,0.0131607,0.327497,-0.21052,-0.0361407,0.00171661,-0.00553131,0.358664,0.174586,0.022818,-0.661625,-0.42961,-0.1975,0.000862864,0.610524
500.32,-0.153925,-0.015831,0.0154495,-0.301175,-0.178408,-0.0122364,0.160029,-0.00362396,0.0131607,0.328641,-0.210336,-0.0364513,0.00171661,-0.00553131,0.358856,0.174778,0.0226262,-0.662488,-0.42961,-0.1975,0.00143811,0.610237
500.33,-0.154688,-0.015831,0.0154495,-0.301557,-0.177863,-0.0125433,0.160792,-0.00362396,0.0131607,0.329785,-0.210336,-0.0364513,0.00171661,-0.00553131,0.358856,0.174874,0.0223386,-0.662967,-0.429706,-0.197596,0.0018216,0.610141
500.34,-0.155451,-0.015831,0.0154495,-0.301938,-0.177317,-0.0128503,0.161937,-0.00362396,0.0131607,0.33093,-0.210336,-0.0364513,0.00171661,-0.00553131,0.358856,0.174874,0.0223386,-0.662967,-0.429706,-0.197596,0.0018216,0.610141
500.35,-0.156214,-0.015831,0.0154495,-0.30232,-0.176951,-0.013468,0.163081,-0.00362396,0.0131607,0.331693,-0.210152,-0.0367619,0.00171661,-0.00553131,0.358856,0.174874,0.0223386,-0.662967,-0.429706,-0.197596,0.0018216,0.610141
500.36,-0.156978,-0.015831,0.0154495,-0.302701,-0.176768,-0.0137769,0.164226,-0.00362396,0.0131607,0.332456,-0.210152,-0.0367619,0.00171661,-0.00514984,0.358856,0.174874,0.0223386,-0.662967,-0.429706,-0.197596,0.0018216,0.610141
500.37,-0.157741,-0.015831,0.0154495,-0.303082,-0.176405,-0.013775,0.164989,-0.00362396,0.0131607,0.332837,-0.210152,-0.0367619,0.00171661,-0.00514984,0.358856,0.174874,0.0223386,-0.662967,-0.429706,-0.197596,0.0018216,0.610141
500.38,-0.158122,-0.015831,0.0154495,-0.303082,-0.176042,-0.0137731,0.16537,-0.00362396,0.0131607,0.3336,-0.209969,-0.0370724,0.00171661,-0.00514984,0.358856,0.175161,0.0214757,-0.663543,-0.430377,-0.1975,0.00191748,0.610045
500.39,-0.158504,-0.015831,0.0154495,-0.303082,-0.175496,-0.0140801,0.166133,-0.00362396,0.0131607,0.333982,-0.209785,-0.037383,0.00171661,-0.00514984,0.358856,0.175161,0.0214757,-0.663543,-0.430377,-0.1975,0.00191748,0.610045
500.4,-0.158885,-0.015831,0.0154495,-0.303464,-0.175133,-0.0140782,0.166896,-0.00362396,0.0131607,0.334744,-0.209601,-0.0376936,0.00171661,-0.00514984,0.35876,0.175353,0.0209005,-0.66431,-0.431049,-0.197404,0.0018216,0.610045
500.41,-0.159648,-0.015831,0.0154495,-0.303845,-0.174769,-0.0140763,0.167277,-0.00362396,0.0135422,0.335507,-0.209601,-0.0376936,0.00171661,-0.00514984,0.358568,0.175257,0.0207087,-0.664981,-0.431336,-0.197404,0.00191748,0.610141
500.42,-0.160029,-0.015831,0.0154495,-0.304608,-0.174406,-0.0140745,0.168422,-0.00362396,0.0135422,0.33627,-0.209417,-0.0380042,0.00171661,-0.00514984,0.358568,0.175257,0.0207087,-0.664981,-0.431336,-0.197404,0.00191748,0.610141
500.43,-0.160792,-0.015831,0.0154495,-0.30499,-0.174223,-0.0143834,0.169185,-0.00362396,0.0135422,0.337033,-0.209417,-0.0380042,0.00171661,-0.00514984,0.35828,0.175257,0.0206129,-0.665652,-0.431624,-0.197212,0.00210922,0.610045
500.44,-0.161174,-0.015831,0.0154495,-0.305371,-0.17386,-0.0143815,0.169566,-0.00362396,0.0139236,0.337796,-0.209417,-0.0380042,0.00171661,-0.00514984,0.35828,0.175257,0.0206129,-0.665652,-0.431624,-0.197212,0.00210922,0.610045
500.45,-0.161555,-0.015831,0.015831,-0.305371,-0.173313,-0.0146886,0.170711,-0.00362396,0.0139236,0.338178,-0.209233,-0.0383148,0.00171661,-0.00514984,0.358376,0.175257,0.0208046,-0.666706,-0.431911,-0.197117,0.00239684,0.609853
500.46,-0.162318,-0.0162125,0.0162125,-0.305371,-0.172766,-0.0149957,0.171092,-0.00362396,0.0139236,0.338559,-0.209049,-0.0386254,0.00171661,-0.00514984,0.358376,0.175257,0.0208046,-0.666706,-0.431911,-0.197117,0.00239684,0.609853
500.47,-0.1627,-0.0162125,0.0165939,-0.305371,-0.172403,-0.0149938,0.171855,-0.00362396,0.0143051,0.338941,-0.208865,-0.038936,0.00171661,-0.00514984,0.358376,0.175257,0.0208046,-0.666706,-0.431911,-0.197117,0.00239684,0.609853
500.48,-0.163081,-0.015831,0.0165939,-0.305371,-0.172039,-0.014992,0.172236,-0.00362396,0.0143051,0.339704,-0.208865,-0.038936,0.00171661,-0.00514984,0.358376,0.175257,0.0208046,-0.666706,-0.431911,-0.197117,0.00239684,0.609853
500.49,-0.163463,-0.0162125,0.0165939,-0.305753,-0.171673,-0.0156099,0.172618,-0.00362396,0.0143051,0.340466,-0.208681,-0.0392466,0.00171661,-0.00514984,0.358376,0.175066,0.0209005,-0.667473,-0.432391,-0.197021,0.00306796,0.609374
