499.79,-0.143276,-0.127468,0.0194469,-0.266403,-0.178093,0.0298593,0.11355,0.129759,0.00395129,0.269457,-0.202838,-0.0640194,-0.00125277,-0.00602533,0.355137,0.173316,0.0240988,-0.646847,-0.425838,-0.197932,-0.00305073,0.615636
499.8,-0.142754,-0.127672,0.0206944,-0.264173,-0.180482,0.029422,0.114213,0.130808,0.00494478,0.269455,-0.201838,-0.0634953,-0.00131624,-0.0057707,0.354952,0.172881,0.0241525,-0.648611,-0.425213,-0.197832,-0.00260817,0.614822
499.81,-0.141011,-0.12781,0.0208607,-0.265677,-0.180925,0.0294218,0.112889,0.130506,0.00522154,0.270459,-0.201384,-0.0640659,-0.00137928,-0.00669417,0.354869,0.172909,0.0243492,-0.647272,-0.424981,-0.197802,-0.00304169,0.612839
499.82,-0.145005,-0.126413,0.0203148,-0.266205,-0.179485,0.0297069,0.115959,0.130916,0.00437837,0.270092,-0.20131,-0.0640565,-0.00148277,-0.00549355,0.354627,0.17311,0.0240472,-0.647461,-0.425317,-0.198394,-0.00240662,0.612673
499.83,-0.148342,-0.127107,0.0211189,-0.265867,-0.177906,0.0299053,0.116577,0.130224,0.00533748,0.271343,-0.201508,-0.0645277,-0.000438254,-0.00465985,0.355609,0.173928,0.0241435,-0.647877,-0.424818,-0.197662,-0.00145731,0.612872
499.84,-0.148484,-0.125115,0.0207978,-0.2671,-0.178138,0.0308943,0.119245,0.130515,0.00548278,0.272773,-0.199408,-0.0639439,-0.00124715,-0.0044354,0.355736,0.174209,0.024746,-0.648847,-0.423722,-0.198705,-0.000509871,0.611088
499.85,-0.148353,-0.127739,0.0209541,-0.266276,-0.178445,0.0307443,0.118623,0.128648,0.00530833,0.272174,-0.2007,-0.0644258,-0.00143212,-0.00476922,0.355413,0.174211,0.0243435,-0.649387,-0.424206,-0.198578,-0.000661608,0.611065
499.86,-0.151804,-0.1279,0.0200692,-0.266102,-0.176154,0.0304135,0.118425,0.130044,0.00447899,0.271175,-0.204266,-0.0657051,-0.000780207,-0.00405256,0.355414,0.174577,0.0231049,-0.648818,-0.425618,-0.197827,-0.000567446,0.612157
499.87,-0.151089,-0.125866,0.0209983,-0.267518,-0.177017,0.0310106,0.121857,0.128769,0.00503394,0.273352,-0.200129,-0.0651745,-0.000874198,-0.00377457,0.356558,0.174769,0.0244983,-0.650591,-0.425482,-0.198814,0.000164776,0.611059
499.88,-0.155423,-0.127481,0.0203724,-0.266322,-0.174385,0.0310111,0.123849,0.127092,0.00468727,0.272486,-0.201564,-0.0658991,-0.000934343,-0.00273045,0.356578,0.175322,0.0241412,-0.651797,-0.42509,-0.198472,0.000612898,0.611157
499.89,-0.154379,-0.127076,0.0205792,-0.266408,-0.175352,0.030864,0.123532,0.128486,0.00462682,0.27261,-0.202029,-0.0662292,-0.00100856,-0.00321147,0.356665,0.175672,0.0239002,-0.652458,-0.424986,-0.198588,-9.98098e-06,0.611554
499.9,-0.152458,-0.128966,0.0213454,-0.265465,-0.17667,0.0298419,0.121134,0.128745,0.00478303,0.272671,-0.204222,-0.0674012,-7.05624e-05,-0.00413981,0.356813,0.175915,0.0231304,-0.651563,-0.425996,-0.19825,-0.0012266,0.61283
499.91,-0.154868,-0.127376,0.0206452,-0.265339,-0.176153,0.029362,0.121424,0.13181,0.00361925,0.271375,-0.206145,-0.0680823,0.000394691,-0.00382329,0.357175,0.175966,0.0222744,-0.651277,-0.427844,-0.198374,-0.00158203,0.614767
499.92,-0.155582,-0.126348,0.021642,-0.265358,-0.17686,0.0294243,0.125129,0.130222,0.00435265,0.273134,-0.20334,-0.0678876,0.000381808,-0.00300414,0.358202,0.175548,0.0235706,-0.652279,-0.427258,-0.199255,-0.00197315,0.614463
499.93,-0.153965,-0.128199,0.0211106,-0.264337,-0.17802,0.0295883,0.123097,0.12982,0.00402599,0.272746,-0.205378,-0.0683884,-0.000230369,-0.00413025,0.357424,0.175216,0.0230604,-0.65232,-0.427543,-0.198628,-0.00287198,0.614168
499.94,-0.157055,-0.126583,0.021199,-0.263278,-0.17694,0.0293087,0.126343,0.130478,0.00396593,0.272225,-0.205347,-0.0685271,-1.73765e-05,-0.00252224,0.357155,0.174944,0.0226585,-0.653202,-0.427561,-0.198804,-0.00219976,0.614048
499.95,-0.155102,-0.127483,0.0216112,-0.263599,-0.178129,0.0293828,0.12651,0.129421,0.00460908,0.27349,-0.204289,-0.0686271,-0.000277615,-0.00320371,0.357643,0.174613,0.0235847,-0.654576,-0.427037,-0.198806,-0.00228369,0.612859
499.96,-0.157539,-0.126534,0.0212392,-0.262694,-0.17832,0.0295888,0.12846,0.129623,0.00428162,0.272943,-0.204647,-0.0686603,-0.000763704,-0.0024235,0.357331,0.174143,0.0238095,-0.654417,-0.426328,-0.198378,-0.00203861,0.612062
499.97,-0.157699,-0.12711,0.0211704,-0.263011,-0.178392,0.0292113,0.128203,0.130206,0.00393309,0.272603,-0.205819,-0.0694165,-0.000613505,-0.00286612,0.357463,0.173836,0.0238909,-0.654645,-0.426995,-0.198204,-0.00205297,0.612388
499.98,-0.159033,-0.126585,0.0212078,-0.263011,-0.177779,0.0293365,0.128002,0.130851,0.00355771,0.272772,-0.207038,-0.0699891,-5.51108e-05,-0.00266434,0.357435,0.174054,0.0234209,-0.653956,-0.427665,-0.197832,-0.00200154,0.613045
499.99,-0.161183,-0.1265,0.0216035,-0.262105,-0.178055,0.0291231,0.130659,0.130497,0.00389539,0.272701,-0.206628,-0.0701333,0.000387397,-0.00175284,0.358123,0.173971,0.0236089,-0.655442,-0.427703,-0.197894,-0.00119401,0.613118
500,-0.158515,-0.126743,0.0215517,-0.262269,-0.179768,0.0290011,0.12987,0.131144,0.00376449,0.273316,-0.206417,-0.0702453,-0.000360898,-0.00283452,0.35773,0.173895,0.0234277,-0.654996,-0.427481,-0.197965,-0.00130345,0.612485
500.01,-0.161372,-0.125106,0.0213369,-0.261631,-0.179589,0.0286714,0.13379,0.13054,0.00341672,0.272401,-0.205939,-0.0699856,-0.000853343,-0.00147919,0.357621,0.173324,0.0236345,-0.65604,-0.427718,-0.198533,-0.000731575,0.612213
500.02,-0.160356,-0.12703,0.0215365,-0.260258,-0.180466,0.028456,0.130309,0.131898,0.00356945,0.272406,-0.208825,-0.0710108,-0.00032475,-0.0025953,0.357072,0.173285,0.0226167,-0.65558,-0.428303,-0.197249,-0.00108967,0.612604
500.03,-0.161417,-0.124329,0.0219495,-0.260646,-0.181441,0.0283763,0.133679,0.131962,0.00366369,0.273047,-0.206637,-0.0704862,-0.000458976,-0.00153454,0.357622,0.172897,0.0232768,-0.655506,-0.428198,-0.197731,-0.000531172,0.61224
500.04,-0.162366,-0.125844,0.0216708,-0.260441,-0.181121,0.0282627,0.133337,0.131662,0.00334235,0.272943,-0.2081,-0.0710509,-0.000638511,-0.0018568,0.357463,0.173087,0.0228087,-0.655707,-0.428145,-0.197247,-0.000782084,0.612234
500.05,-0.164635,-0.125105,0.021697,-0.26141,-0.180107,0.0289974,0.136069,0.130549,0.0034203,0.274052,-0.206918,-0.0710098,-0.00069817,-0.000669424,0.357604,0.173538,0.0228595,-0.656424,-0.427684,-0.197288,0.000103646,0.611225
500.06,-0.165911,-0.126123,0.0214577,-0.262959,-0.179115,0.0291027,0.136513,0.129835,0.00288618,0.274214,-0.207688,-0.0718078,-0.0003246,-0.000975194,0.358258,0.174188,0.0229938,-0.656934,-0.428357,-0.19689,0.000160736,0.611445
500.07,-0.167892,-0.124026,0.0217006,-0.263271,-0.179026,0.0294557,0.139843,0.129933,0.00304078,0.275109,-0.206022,-0.0712427,-0.000383727,0.000152075,0.358678,0.17477,0.0235263,-0.65775,-0.427935,-0.197732,0.000883095,0.611124
500.08,-0.167591,-0.126262,0.0215059,-0.262334,-0.178907,0.0294597,0.137057,0.130033,0.00279641,0.274657,-0.208998,-0.0723224,-9.1075e-05,-0.000852485,0.357984,0.175568,0.0224784,-0.657138,-0.428319,-0.197074,0.000602922,0.611545
500.09,-0.169172,-0.124458,0.0218867,-0.261546,-0.17959,0.0297509,0.142529,0.128811,0.00348777,0.275346,-0.205613,-0.0711764,-0.000842185,0.00101003,0.358175,0.175475,0.0229928,-0.659724,-0.426897,-0.197709,0.00186025,0.609502
500.1,-0.167828,-0.127138,0.0218469,-0.262434,-0.17862,0.0291625,0.138506,0.129738,0.00282936,0.274899,-0.208642,-0.072686,-0.000200951,-0.00074413,0.357901,0.17549,0.0223387,-0.65925,-0.428253,-0.196961,0.00100929,0.610639
500.11,-0.168554,-0.125954,0.0223823,-0.262099,-0.179623,0.0284865,0.140015,0.130519,0.00284067,0.274487,-0.208622,-0.0724108,0.000149491,-0.000209952,0.358235,0.175127,0.02245,-0.660338,-0.429374,-0.197208,0.00103064,0.611384
500.12,-0.170783,-0.126725,0.0220242,-0.262602,-0.178179,0.0282503,0.140032,0.130891,0.00211742,0.273996,-0.210778,-0.0735911,0.000823066,-9.98164e-05,0.358356,0.175538,0.0215688,-0.659125,-0.430076,-0.196796,0.000138227,0.612834
500.13,-0.169623,-0.12574,0.0220911,-0.262109,-0.179798,0.0281178,0.14056,0.130959,0.00238791,0.274493,-0.210147,-0.0733715,0.000405924,-0.000500394,0.358186,0.175012,0.0219867,-0.659368,-0.430279,-0.196891,-0.00053298,0.612808
500.14,-0.167089,-0.124551,0.0228602,-0.262181,-0.182261,0.0277008,0.142206,0.13115,0.00266546,0.275723,-0.208135,-0.0728494,-0.000222298,-0.00090558,0.358717,0.174172,0.0233546,-0.661024,-0.430543,-0.197726,-0.00106953,0.612294
500.15,-0.170586,-0.125741,0.022306,-0.261462,-0.179768,0.0279919,0.141741,0.131329,0.00211255,0.275102,-0.210767,-0.0740496,0.000259513,-0.000587316,0.358162,0.174751,0.0224087,-0.660826,-0.431006,-0.196877,-0.00111719,0.612856
500.16,-0.171557,-0.123555,0.0229453,-0.262754,-0.180535,0.0277739,0.145794,0.130631,0.00226987,0.276149,-0.2086,-0.073965,0.000437465,0.000324775,0.359365,0.174372,0.0235352,-0.661008,-0.430757,-0.197908,-0.00032843,0.612196
500.17,-0.171988,-0.125152,0.0230467,-0.26173,-0.180682,0.0281507,0.144153,0.129997,0.00233553,0.276714,-0.210206,-0.074789,0.000595449,-0.000355522,0.359157,0.174839,0.0229225,-0.660854,-0.430996,-0.197263,-0.000314075,0.61198
500.18,-0.174747,-0.125481,0.0231752,-0.261136,-0.17934,0.0279171,0.146827,0.12921,0.00240047,0.276422,-0.209906,-0.0750545,0.00104431,0.00102247,0.359326,0.174908,0.0225742,-0.661818,-0.430633,-0.197274,0.000354036,0.611904
500.19,-0.171212,-0.12377,0.0230278,-0.261438,-0.181844,0.028041,0.147599,0.130261,0.00229127,0.277616,-0.208327,-0.0744013,-0.000242502,5.59445e-06,0.358764,0.17437,0.0231894,-0.663474,-0.430313,-0.198025,0.000233238,0.610437
500.2,-0.174715,-0.124517,0.0226612,-0.25972,-0.18036,0.0278284,0.147678,0.130417,0.00198357,0.276068,-0.211029,-0.0753459,0.000128112,0.000517392,0.358227,0.174463,0.0224555,-0.663706,-0.430526,-0.197146,0.000510791,0.610782
500.21,-0.173109,-0.124099,0.0237041,-0.261117,-0.182122,0.0277751,0.149592,0.129881,0.00261583,0.278496,-0.208385,-0.0750131,0.000112525,0.000647858,0.359481,0.174368,0.0239494,-0.66541,-0.430121,-0.197612,0.000714719,0.610006
500.22,-0.179108,-0.124519,0.0224498,-0.260731,-0.178648,0.0286834,0.150655,0.129302,0.00178056,0.2769,-0.211056,-0.0759292,0.000351193,0.00182575,0.358558,0.174915,0.0222607,-0.664021,-0.429828,-0.196702,0.00197891,0.609766
500.23,-0.178558,-0.121669,0.0228029,-0.262094,-0.17967,0.0288958,0.153793,0.129535,0.00211831,0.278602,-0.208506,-0.0753732,-3.14112e-05,0.00202828,0.359508,0.174594,0.0233361,-0.664996,-0.429431,-0.197601,0.00317849,0.60836
500.24,-0.179172,-0.126127,0.0233538,-0.260799,-0.179218,0.0284816,0.150017,0.12829,0.00192891,0.277484,-0.2122,-0.0770089,0.000880956,0.00112931,0.358886,0.175334,0.0214367,-0.663089,-0.429834,-0.196052,0.00276956,0.609637
500.25,-0.180204,-0.121902,0.023533,-0.261943,-0.180449,0.0281799,0.156105,0.129236,0.00181605,0.278441,-0.208829,-0.0759619,0.000166875,0.00262229,0.359634,0.175102,0.0223984,-0.665307,-0.429475,-0.197261,0.00359735,0.608434
500.26,-0.181668,-0.12403,0.0232983,-0.261776,-0.178969,0.0284482,0.155515,0.127729,0.00164918,0.27794,-0.21027,-0.0767498,0.000230698,0.00243436,0.359165,0.175186,0.021897,-0.665145,-0.429354,-0.197058,0.00305584,0.609044
500.27,-0.18319,-0.123242,0.0236505,-0.262107,-0.178044,0.0281376,0.155661,0.129024,0.00100719,0.278034,-0.21187,-0.0779331,0.00103643,0.00254363,0.358457,0.176148,0.0204867,-0.664008,-0.42991,-0.196862,0.00310113,0.609571
500.28,-0.184358,-0.121139,0.0241434,-0.262609,-0.178533,0.0280764,0.159467,0.128628,0.00106684,0.278865,-0.209396,-0.0771805,0.000923892,0.00347696,0.359351,0.176144,0.0208417,-0.665366,-0.430092,-0.197835,0.00372023,0.609435
500.29,-0.184015,-0.123409,0.0238145,-0.261894,-0.178038,0.0286609,0.157485,0.127687,0.00122726,0.279356,-0.210923,-0.0780086,0.000842566,0.00263739,0.358811,0.176573,0.0201633,-0.664858,-0.430122,-0.197186,0.00307014,0.609202
500.3,-0.183335,-0.122686,0.0242388,-0.261148,-0.179366,0.028303,0.158507,0.128121,0.0012794,0.279589,-0.210627,-0.0779777,0.000738939,0.00285939,0.35867,0.176467,0.0200407,-0.665723,-0.430184,-0.197082,0.00301362,0.608746
500.31,-0.18514,-0.12269,0.0241599,-0.260822,-0.178369,0.0280099,0.159342,0.128056,0.00101482,0.278746,-0.211556,-0.0784101,0.00102924,0.00328015,0.358559,0.176147,0.0195047,-0.666161,-0.430672,-0.197055,0.00305629,0.609116
500.32,-0.182579,-0.122843,0.0245503,-0.261091,-0.17986,0.0273172,0.157595,0.12919,0.000825523,0.279115,-0.212751,-0.0791939,0.0013634,0.00193262,0.358225,0.175619,0.0196468,-0.665467,-0.43229,-0.197092,0.00199828,0.610151
500.33,-0.183619,-0.122766,0.024408,-0.260158,-0.179899,0.0270154,0.157834,0.130096,0.000302967,0.278216,-0.213675,-0.0793383,0.00148482,0.00224414,0.357708,0.175351,0.0190964,-0.665138,-0.433014,-0.196999,0.00121228,0.611301
500.34,-0.178707,-0.122498,0.0248679,-0.260069,-0.182906,0.0262471,0.154564,0.131783,0.000337733,0.27892,-0.214775,-0.079815,0.00147168,0.00023793,0.357536,0.17443,0.0194247,-0.664536,-0.434627,-0.197034,-0.000248035,0.612152
500.35,-0.181889,-0.1206,0.0241055,-0.25977,-0.182058,0.0263298,0.158318,0.131626,-0.00052964,0.277357,-0.21468,-0.0795035,0.000910304,0.00155403,0.356578,0.173822,0.0190866,-0.665081,-0.435223,-0.197547,0.000152194,0.612152
500.36,-0.182764,-0.121633,0.0252174,-0.260239,-0.181915,0.0265922,0.159632,0.130158,0.000544477,0.280253,-0.213416,-0.08007,0.0015666,0.00173349,0.357858,0.174587,0.0200838,-0.666366,-0.434702,-0.197168,0.000672477,0.611147
500.37,-0.186501,-0.121721,0.024584,-0.260634,-0.17959,0.0271991,0.161094,0.129531,-0.000103588,0.279559,-0.214361,-0.0804399,0.00164348,0.00244991,0.357655,0.175226,0.0191892,-0.666994,-0.434273,-0.196556,0.00155681,0.610798
500.38,-0.184736,-0.119785,0.0249734,-0.261747,-0.181859,0.0274647,0.164164,0.129519,0.000504755,0.28194,-0.211486,-0.0796425,0.00109097,0.00249548,0.358544,0.174742,0.0217741,-0.668548,-0.433475,-0.197489,0.00210754,0.609361
500.39,-0.190982,-0.122188,0.0239715,-0.260101,-0.17753,0.0280648,0.163532,0.128597,-0.000572539,0.278555,-0.215769,-0.081079,0.00166749,0.00333166,0.35705,0.17538,0.0191225,-0.668197,-0.433086,-0.196092,0.00305298,0.610074
500.4,-0.187239,-0.118641,0.0248117,-0.262303,-0.180898,0.0273595,0.16746,0.129613,0.000208852,0.281564,-0.211402,-0.0801025,0.00115165,0.00307834,0.358661,0.174633,0.0223457,-0.669841,-0.432942,-0.197547,0.00380095,0.60865
500.41,-0.188794,-0.121591,0.0247663,-0.2601,-0.180347,0.027254,0.164822,0.128556,0.000145131,0.279753,-0.214521,-0.0805565,0.00114804,0.00280049,0.357934,0.174407,0.0214731,-0.669158,-0.432929,-0.196645,0.00356417,0.609181
500.42,-0.18979,-0.120838,0.0246443,-0.261328,-0.179533,0.027103,0.165975,0.129141,-4.50791e-05,0.279946,-0.214733,-0.0811827,0.00154237,0.00320625,0.358324,0.174464,0.0214859,-0.669348,-0.433344,-0.196438,0.00395936,0.609009
500.43,-0.189974,-0.120322,0.0249105,-0.261937,-0.180354,0.0272286,0.167498,0.128754,0.000187738,0.281114,-0.213629,-0.0808602,0.00139995,0.00328014,0.359132,0.174548,0.0222654,-0.66973,-0.433124,-0.196865,0.00410767,0.608496
500.44,-0.193134,-0.120248,0.0244941,-0.262167,-0.178466,0.0275518,0.16878,0.128517,-0.000309583,0.280165,-0.214437,-0.0810488,0.00149554,0.00394396,0.358932,0.174777,0.0214999,-0.670049,-0.43317,-0.196846,0.00464258,0.608695
500.45,-0.19192,-0.119741,0.0242615,-0.263562,-0.178625,0.0278546,0.167673,0.129646,-0.00107951,0.280473,-0.215339,-0.0820427,0.00164142,0.00274603,0.358132,0.175414,0.020654,-0.668845,-0.433952,-0.196773,0.00460817,0.608732
500.46,-0.19065,-0.117851,0.0252666,-0.263509,-0.181658,0.0278599,0.171018,0.128517,0.000368857,0.28337,-0.2121,-0.0808579,0.00123457,0.00333399,0.359258,0.174932,0.0229142,-0.670005,-0.43363,-0.197897,0.00513908,0.607212
500.47,-0.193222,-0.120252,0.0249571,-0.261905,-0.179166,0.0275897,0.167873,0.128387,-0.000584102,0.280745,-0.216171,-0.0824255,0.00173681,0.00277617,0.358111,0.175137,0.020761,-0.669176,-0.43408,-0.196437,0.00469554,0.608288
500.48,-0.193369,-0.117536,0.0254063,-0.263281,-0.180354,0.0274217,0.17327,0.128822,-0.000130945,0.282682,-0.212693,-0.0814063,0.00144175,0.00412728,0.359343,0.174943,0.0219999,-0.671468,-0.43401,-0.197849,0.00578999,0.607263
500.49,-0.196373,-0.119766,0.0251028,-0.26186,-0.178117,0.0279574,0.171708,0.127108,-0.000167132,0.28173,-0.215102,-0.0821281,0.00149994,0.00417777,0.358432,0.17566,0.0202039,-0.670753,-0.432933,-0.19693,0.00545448,0.607294
500.5,-0.192602,-0.118458,0.0256273,-0.262099,-0.181043,0.0269901,0.172973,0.128042,5.81946e-05,0.282868,-0.213732,-0.0819163,0.0011917,0.0035388,0.35872,0.175273,0.02096,-0.672027,-0.433211,-0.197283,0.0050124,0.606897
500.51,-0.196475,-0.117839,0.0251652,-0.262541,-0.178445,0.0274698,0.174627,0.127751,-0.00045224,0.282164,-0.214097,-0.0820662,0.00124288,0.0045532,0.358466,0.175447,0.0205165,-0.672077,-0.43319,-0.19737,0.00544016,0.606909
500.52,-0.19704,-0.117559,0.0250923,-0.263259,-0.177923,0.0270561,0.174518,0.128484,-0.000944979,0.281345,-0.215443,-0.0828239,0.00173039,0.00413089,0.358421,0.175487,0.0201574,-0.672251,-0.433974,-0.197357,0.00580098,0.607839
