0.13,-0.0423721,0.00613976,0.188676,-0.117297,-0.163778,0.0826614,0.0675949,0.000829697,-0.00215721,0.199935,-0.20278,-0.00404169,0.112674,-0.0127773,0.0454166,0.0234,-8.34102e-05,-0.0819834,-0.0455,-0.0234834,-8.34102e-05,0.0818166
0.14,-0.0430345,0.00606918,0.186507,-0.118822,-0.164194,0.0817113,0.0679673,0.00082016,-0.00213242,0.200511,-0.202748,-0.00399523,0.111379,-0.0126305,0.0489175,0.0252,-8.24515e-05,-0.0882825,-0.049,-0.0252825,-8.24515e-05,0.0881175
0.15,-0.0436969,0.00599861,0.184338,-0.120347,-0.16461,0.0807611,0.0683398,0.000810623,-0.00210762,0.201086,-0.202716,-0.00394877,0.110084,-0.0124836,0.0524185,0.027,-8.14927e-05,-0.0945815,-0.0525,-0.0270815,-8.14927e-05,0.0944185
0.16,-0.0443593,0.00592804,0.182169,-0.121873,-0.165027,0.079811,0.0687123,0.000801086,-0.00208282,0.201662,-0.202684,-0.00390232,0.108789,-0.0123367,0.0559195,0.0288,-8.0534e-05,-0.100881,-0.056,-0.0288805,-8.0534e-05,0.100719
0.17,-0.0450217,0.00585747,0.180001,-0.123398,-0.165443,0.0788609,0.0690848,0.00079155,-0.00205803,0.202237,-0.202652,-0.00385586,0.107494,-0.0121899,0.0594204,0.0306,-7.95753e-05,-0.10718,-0.0595,-0.0306796,-7.95753e-05,0.10702
0.18,-0.045684,0.0057869,0.177832,-0.124923,-0.165859,0.0779108,0.0694572,0.000782013,-0.00203323,0.202813,-0.20262,-0.00380941,0.106199,-0.012043,0.0629214,0.0324,-7.86165e-05,-0.113479,-0.063,-0.0324786,-7.86165e-05,0.113321
0.19,-0.0463464,0.00571632,0.175663,-0.126449,-0.166276,0.0769606,0.0698297,0.000772476,-0.00200844,0.203388,-0.202588,-0.00376295,0.104904,-0.0118961,0.0664223,0.0342,-7.76578e-05,-0.119778,-0.0665,-0.0342777,-7.76578e-05,0.119622
0.2,-0.0470088,0.00564575,0.173495,-0.127974,-0.166692,0.0760105,0.0702022,0.000762939,-0.00198364,0.203963,-0.202556,-0.00371649,0.103609,-0.0117493,0.0699233,0.036,-7.6699e-05,-0.126077,-0.07,-0.0360767,-7.6699e-05,0.125923
0.21,-0.0476712,0.00557518,0.171326,-0.129499,-0.167108,0.0750604,0.0705747,0.000753403,-0.00195885,0.204539,-0.202524,-0.00367004,0.102314,-0.0116024,0.0734243,0.0378,-7.57403e-05,-0.132376,-0.0735,-0.0378757,-7.57403e-05,0.132224
0.22,-0.0483336,0.00550461,0.169157,-0.131025,-0.167525,0.0741102,0.0709471,0.000743866,-0.00193405,0.205114,-0.202493,-0.00362358,0.101018,-0.0114555,0.0769252,0.0396,-7.47816e-05,-0.138675,-0.077,-0.0396748,-7.47816e-05,0.138525
0.23,-0.048996,0.00543404,0.166989,-0.13255,-0.167941,0.0731601,0.0713196,0.000734329,-0.00190926,0.20569,-0.202461,-0.00357712,0.0997234,-0.0113087,0.0804262,0.0414,-7.38228e-05,-0.144974,-0.0805,-0.0414738,-7.38228e-05,0.144826
0.24,-0.0496584,0.00536346,0.16482,-0.134075,-0.168357,0.07221,0.0716921,0.000724792,-0.00188446,0.206265,-0.202429,-0.00353067,0.0984283,-0.0111618,0.0839271,0.0432,-7.28641e-05,-0.151273,-0.084,-0.0432729,-7.28641e-05,0.151127
0.25,-0.0503208,0.00529289,0.162651,-0.135601,-0.168774,0.0712598,0.0720645,0.000715256,-0.00185966,0.206841,-0.202397,-0.00348421,0.0971332,-0.0110149,0.0874281,0.045,-7.19053e-05,-0.157572,-0.0875,-0.0450719,-7.19053e-05,0.157428
0.26,-0.0509832,0.00522232,0.160483,-0.137126,-0.16919,0.0703097,0.072437,0.000705719,-0.00183487,0.207416,-0.202365,-0.00343776,0.0958381,-0.0108681,0.0909291,0.0468,-7.09466e-05,-0.163871,-0.091,-0.0468709,-7.09466e-05,0.163729
0.27,-0.0516455,0.00515175,0.158314,-0.138651,-0.169606,0.0693596,0.0728095,0.000696182,-0.00181007,0.207992,-0.202333,-0.0033913,0.0945429,-0.0107212,0.09443,0.0486,-6.99879e-05,-0.17017,-0.0945,-0.04867,-6.99879e-05,0.17003
0.28,-0.0523079,0.00508118,0.156145,-0.140177,-0.170023,0.0684094,0.073182,0.000686646,-0.00178528,0.208567,-0.202301,-0.00334484,0.0932478,-0.0105743,0.097931,0.0504,-6.90291e-05,-0.176469,-0.098,-0.050469,-6.90291e-05,0.176331
0.29,-0.0529703,0.0050106,0.153977,-0.141702,-0.170439,0.0674593,0.0735544,0.000677109,-0.00176048,0.209143,-0.202269,-0.00329839,0.0919527,-0.0104275,0.101432,0.0522,-6.80704e-05,-0.182768,-0.1015,-0.0522681,-6.80704e-05,0.182632
0.3,-0.0536327,0.00494003,0.151808,-0.143227,-0.170856,0.0665092,0.0739269,0.000667572,-0.00173569,0.209718,-0.202237,-0.00325193,0.0906576,-0.0102806,0.104933,0.054,-6.71117e-05,-0.189067,-0.105,-0.0540671,-6.71117e-05,0.188933
0.31,-0.0542951,0.00486946,0.149639,-0.144753,-0.171272,0.065559,0.0742994,0.000658035,-0.00171089,0.210293,-0.202205,-0.00320548,0.0893625,-0.0101337,0.108434,0.0558,-6.61529e-05,-0.195366,-0.1085,-0.0558662,-6.61529e-05,0.195234
0.32,-0.0549575,0.00479889,0.147471,-0.146278,-0.171688,0.0646089,0.0746719,0.000648499,-0.0016861,0.210869,-0.202173,-0.00315902,0.0880674,-0.00998688,0.111935,0.0576,-6.51942e-05,-0.201665,-0.112,-0.0576652,-6.51942e-05,0.201535
0.33,-0.0556199,0.00472832,0.145302,-0.147803,-0.172105,0.0636588,0.0750443,0.000638962,-0.0016613,0.211444,-0.202141,-0.00311256,0.0867723,-0.00984001,0.115436,0.0594,-6.42354e-05,-0.207964,-0.1155,-0.0594642,-6.42354e-05,0.207836
0.34,-0.0562823,0.00465775,0.143133,-0.149328,-0.172521,0.0627087,0.0754168,0.000629425,-0.00163651,0.21202,-0.202109,-0.00306611,0.0854772,-0.00969315,0.118937,0.0612,-6.32767e-05,-0.214263,-0.119,-0.0612633,-6.32767e-05,0.214137
0.35,-0.0569447,0.00458717,0.140964,-0.150854,-0.172937,0.0617585,0.0757893,0.000619888,-0.00161171,0.212595,-0.202077,-0.00301965,0.0841821,-0.00954628,0.122438,0.063,-6.2318e-05,-0.220562,-0.1225,-0.0630623,-6.2318e-05,0.220438
0.36,-0.0576071,0.0045166,0.138796,-0.152379,-0.173354,0.0608084,0.0761617,0.000610352,-0.00158691,0.213171,-0.202045,-0.00297319,0.082887,-0.00939941,0.125939,0.0648,-6.13592e-05,-0.226861,-0.126,-0.0648614,-6.13592e-05,0.226739
0.37,-0.0582694,0.00444603,0.136627,-0.153904,-0.17377,0.0598583,0.0765342,0.000600815,-0.00156212,0.213746,-0.202013,-0.00292674,0.0815919,-0.00925255,0.12944,0.0666,-6.04005e-05,-0.23316,-0.1295,-0.0666604,-6.04005e-05,0.23304
0.38,-0.0589318,0.00437546,0.134458,-0.15543,-0.174186,0.0589081,0.0769067,0.000591278,-0.00153732,0.214322,-0.201981,-0.00288028,0.0802967,-0.00910568,0.132941,0.0684,-5.94418e-05,-0.239459,-0.133,-0.0684594,-5.94418e-05,0.239341
0.39,-0.0595942,0.00430489,0.13229,-0.156955,-0.174603,0.057958,0.0772792,0.000581741,-0.00151253,0.214897,-0.201949,-0.00283383,0.0790016,-0.00895882,0.136442,0.0702,-5.8483e-05,-0.245758,-0.1365,-0.0702585,-5.8483e-05,0.245642
0.4,-0.0602566,0.00423431,0.130121,-0.15848,-0.175019,0.0570079,0.0776516,0.000572205,-0.00148773,0.215473,-0.201917,-0.00278737,0.0777065,-0.00881195,0.139942,0.072,-5.75243e-05,-0.252058,-0.14,-0.0720575,-5.75243e-05,0.251942
0.41,-0.060919,0.00416374,0.127952,-0.160006,-0.175435,0.0560577,0.0780241,0.000562668,-0.00146294,0.216048,-0.201885,-0.00274091,0.0764114,-0.00866508,0.143443,0.0738,-5.65655e-05,-0.258357,-0.1435,-0.0738566,-5.65655e-05,0.258243
0.42,-0.0615814,0.00409317,0.125784,-0.161531,-0.175852,0.0551076,0.0783966,0.000553131,-0.00143814,0.216624,-0.201853,-0.00269446,0.0751163,-0.00851822,0.146944,0.0756,-5.56068e-05,-0.264656,-0.147,-0.0756556,-5.56068e-05,0.264544
0.43,-0.0622438,0.0040226,0.123615,-0.163056,-0.176268,0.0541575,0.0787691,0.000543594,-0.00141335,0.217199,-0.201821,-0.002648,0.0738212,-0.00837135,0.150445,0.0774,-5.46481e-05,-0.270955,-0.1505,-0.0774546,-5.46481e-05,0.270845
0.44,-0.0629062,0.00395203,0.121446,-0.164582,-0.176684,0.0532073,0.0791415,0.000534058,-0.00138855,0.217774,-0.20179,-0.00260155,0.0725261,-0.00822449,0.153946,0.0792,-5.36893e-05,-0.277254,-0.154,-0.0792537,-5.36893e-05,0.277146
0.45,-0.0635686,0.00388145,0.119278,-0.166107,-0.177101,0.0522572,0.079514,0.000524521,-0.00136375,0.21835,-0.201758,-0.00255509,0.071231,-0.00807762,0.157447,0.081,-5.27306e-05,-0.283553,-0.1575,-0.0810527,-5.27306e-05,0.283447
0.46,-0.064231,0.00381088,0.117109,-0.167632,-0.177517,0.0513071,0.0798865,0.000514984,-0.00133896,0.218925,-0.201726,-0.00250863,0.0699359,-0.00793076,0.160948,0.0828,-5.17719e-05,-0.289852,-0.161,-0.0828518,-5.17719e-05,0.289748
0.47,-0.0648933,0.00374031,0.11494,-0.169158,-0.177933,0.050357,0.0802589,0.000505447,-0.00131416,0.219501,-0.201694,-0.00246218,0.0686408,-0.00778389,0.164449,0.0846,-5.08131e-05,-0.296151,-0.1645,-0.0846508,-5.08131e-05,0.296049
0.48,-0.0655557,0.00366974,0.112772,-0.170683,-0.17835,0.0494068,0.0806314,0.000495911,-0.00128937,0.220076,-0.201662,-0.00241572,0.0673457,-0.00763702,0.16795,0.0864,-4.98544e-05,-0.30245,-0.168,-0.0864499,-4.98544e-05,0.30235
0.49,-0.0662181,0.00359917,0.110603,-0.172208,-0.178766,0.0484567,0.0810039,0.000486374,-0.00126457,0.220652,-0.20163,-0.00236926,0.0660505,-0.00749016,0.171451,0.0882,-4.88956e-05,-0.308749,-0.1715,-0.0882489,-4.88956e-05,0.308651
0.5,-0.0668805,0.00352859,0.108434,-0.173734,-0.179183,0.0475066,0.0813764,0.000476837,-0.00123978,0.221227,-0.201598,-0.00232281,0.0647554,-0.00734329,0.174952,0.09,-4.79369e-05,-0.315048,-0.175,-0.0900479,-4.79369e-05,0.314952
0.51,-0.0675429,0.00345802,0.106266,-0.175259,-0.179599,0.0465564,0.0817488,0.0004673,-0.00121498,0.221803,-0.201566,-0.00227635,0.0634603,-0.00719643,0.178453,0.0918,-4.69782e-05,-0.321347,-0.1785,-0.091847,-4.69782e-05,0.321253
0.52,-0.0682053,0.00338745,0.104097,-0.176784,-0.180015,0.0456063,0.0821213,0.000457764,-0.00119019,0.222378,-0.201534,-0.0022299,0.0621652,-0.00704956,0.181954,0.0936,-4.60194e-05,-0.327646,-0.182,-0.093646,-4.60194e-05,0.327554
0.53,-0.0688677,0.00331688,0.101928,-0.17831,-0.180432,0.0446562,0.0824938,0.000448227,-0.00116539,0.222954,-0.201502,-0.00218344,0.0608701,-0.00690269,0.185455,0.0954,-4.50607e-05,-0.333945,-0.1855,-0.0954451,-4.50607e-05,0.333855
0.54,-0.0695301,0.00324631,0.0997595,-0.179835,-0.180848,0.043706,0.0828663,0.00043869,-0.00114059,0.223529,-0.20147,-0.00213698,0.059575,-0.00675583,0.188956,0.0972,-4.41019e-05,-0.340244,-0.189,-0.0972441,-4.41019e-05,0.340156
0.55,-0.0701925,0.00317574,0.0975908,-0.18136,-0.181264,0.0427559,0.0832387,0.000429153,-0.0011158,0.224104,-0.201438,-0.00209053,0.0582799,-0.00660896,0.192457,0.099,-4.31432e-05,-0.346543,-0.1925,-0.0990431,-4.31432e-05,0.346457
0.56,-0.0708549,0.00310516,0.0954221,-0.182886,-0.181681,0.0418058,0.0836112,0.000419617,-0.001091,0.22468,-0.201406,-0.00204407,0.0569848,-0.0064621,0.195958,0.1008,-4.21845e-05,-0.352842,-0.196,-0.100842,-4.21845e-05,0.352758
0.57,-0.0715172,0.00303459,0.0932534,-0.184411,-0.182097,0.0408556,0.0839837,0.00041008,-0.00106621,0.225255,-0.201374,-0.00199762,0.0556897,-0.00631523,0.199459,0.1026,-4.12257e-05,-0.359141,-0.1995,-0.102641,-4.12257e-05,0.359059
0.58,-0.0721796,0.00296402,0.0910847,-0.185936,-0.182513,0.0399055,0.0843561,0.000400543,-0.00104141,0.225831,-0.201342,-0.00195116,0.0543946,-0.00616837,0.20296,0.1044,-4.0267e-05,-0.36544,-0.203,-0.10444,-4.0267e-05,0.36536
0.59,-0.072842,0.00289345,0.088916,-0.187462,-0.18293,0.0389554,0.0847286,0.000391006,-0.00101662,0.226406,-0.20131,-0.0019047,0.0530995,-0.0060215,0.206461,0.1062,-3.93083e-05,-0.371739,-0.2065,-0.106239,-3.93083e-05,0.371661
0.6,-0.0735044,0.00282288,0.0867474,-0.188987,-0.183346,0.0380052,0.0851011,0.00038147,-0.000991821,0.226982,-0.201278,-0.00185825,0.0518044,-0.00587463,0.209962,0.108,-3.83495e-05,-0.378038,-0.21,-0.108038,-3.83495e-05,0.377962
0.61,-0.0741668,0.0027523,0.0845787,-0.190512,-0.183762,0.0370551,0.0854736,0.000371933,-0.000967026,0.227557,-0.201246,-0.00181179,0.0505092,-0.00572777,0.213463,0.1098,-3.73908e-05,-0.384337,-0.2135,-0.109837,-3.73908e-05,0.384263
0.62,-0.0748292,0.00268173,0.08241,-0.192038,-0.184179,0.036105,0.085846,0.000362396,-0.00094223,0.228133,-0.201214,-0.00176533,0.0492141,-0.0055809,0.216964,0.1116,-3.6432e-05,-0.390636,-0.217,-0.111636,-3.6432e-05,0.390564
0.63,-0.0754916,0.00261116,0.0802413,-0.193563,-0.184595,0.0351549,0.0862185,0.000352859,-0.000917435,0.228708,-0.201182,-0.00171888,0.047919,-0.00543404,0.220465,0.1134,-3.54733e-05,-0.396935,-0.2205,-0.113435,-3.54733e-05,0.396865
0.64,-0.076154,0.00254059,0.0780726,-0.195088,-0.185011,0.0342047,0.086591,0.000343323,-0.000892639,0.229284,-0.20115,-0.00167242,0.0466239,-0.00528717,0.223965,0.1152,-3.45146e-05,-0.403235,-0.224,-0.115235,-3.45146e-05,0.403165
0.65,-0.0768164,0.00247002,0.0759039,-0.196614,-0.185428,0.0332546,0.0869635,0.000333786,-0.000867844,0.229859,-0.201118,-0.00162597,0.0453288,-0.0051403,0.227466,0.117,-3.35558e-05,-0.409534,-0.2275,-0.117034,-3.35558e-05,0.409466
0.66,-0.0774787,0.00239944,0.0737353,-0.198139,-0.185844,0.0323045,0.0873359,0.000324249,-0.000843048,0.230434,-0.201086,-0.00157951,0.0440337,-0.00499344,0.230967,0.1188,-3.25971e-05,-0.415833,-0.231,-0.118833,-3.25971e-05,0.415767
0.67,-0.0781411,0.00232887,0.0715666,-0.199664,-0.18626,0.0313543,0.0877084,0.000314713,-0.000818253,0.23101,-0.201055,-0.00153305,0.0427386,-0.00484657,0.234468,0.1206,-3.16384e-05,-0.422132,-0.2345,-0.120632,-3.16384e-05,0.422068
0.68,-0.0788035,0.0022583,0.0693979,-0.20119,-0.186677,0.0304042,0.0880809,0.000305176,-0.000793457,0.231585,-0.201023,-0.0014866,0.0414435,-0.00469971,0.237969,0.1224,-3.06796e-05,-0.428431,-0.238,-0.122431,-3.06796e-05,0.428369
0.69,-0.0794659,0.00218773,0.0672292,-0.202715,-0.187093,0.0294541,0.0884533,0.000295639,-0.000768661,0.232161,-0.200991,-0.00144014,0.0401484,-0.00455284,0.24147,0.1242,-2.97209e-05,-0.43473,-0.2415,-0.12423,-2.97209e-05,0.43467
0.7,-0.0801283,0.00211716,0.0650605,-0.20424,-0.18751,0.0285039,0.0888258,0.000286102,-0.000743866,0.232736,-0.200959,-0.00139369,0.0388533,-0.00440598,0.244971,0.126,-2.87621e-05,-0.441029,-0.245,-0.126029,-2.87621e-05,0.440971
0.71,-0.0807907,0.00204659,0.0628918,-0.205766,-0.187926,0.0275538,0.0891983,0.000276566,-0.00071907,0.233312,-0.200927,-0.00134723,0.0375582,-0.00425911,0.248472,0.1278,-2.78034e-05,-0.447328,-0.2485,-0.127828,-2.78034e-05,0.447272
0.72,-0.0814531,0.00197601,0.0607232,-0.207291,-0.188342,0.0266037,0.0895708,0.000267029,-0.000694275,0.233887,-0.200895,-0.00130077,0.036263,-0.00411224,0.251973,0.1296,-2.68447e-05,-0.453627,-0.252,-0.129627,-2.68447e-05,0.453573
0.73,-0.0821155,0.00190544,0.0585545,-0.208816,-0.188759,0.0256535,0.0899432,0.000257492,-0.000669479,0.234463,-0.200863,-0.00125432,0.0349679,-0.00396538,0.255474,0.1314,-2.58859e-05,-0.459926,-0.2555,-0.131426,-2.58859e-05,0.459874
0.74,-0.0827779,0.00183487,0.0563858,-0.210342,-0.189175,0.0247034,0.0903157,0.000247955,-0.000644684,0.235038,-0.200831,-0.00120786,0.0336728,-0.00381851,0.258975,0.1332,-2.49272e-05,-0.466225,-0.259,-0.133225,-2.49272e-05,0.466175
0.75,-0.0834403,0.0017643,0.0542171,-0.211867,-0.189591,0.0237533,0.0906882,0.000238419,-0.000619888,0.235614,-0.200799,-0.0011614,0.0323777,-0.00367165,0.262476,0.135,-2.39684e-05,-0.472524,-0.2625,-0.135024,-2.39684e-05,0.472476
0.76,-0.0841026,0.00169373,0.0520484,-0.213392,-0.190008,0.0228031,0.0910607,0.000228882,-0.000595093,0.236189,-0.200767,-0.00111495,0.0310826,-0.00352478,0.265977,0.1368,-2.30097e-05,-0.478823,-0.266,-0.136823,-2.30097e-05,0.478777
0.77,-0.084765,0.00162315,0.0498797,-0.214918,-0.190424,0.021853,0.0914331,0.000219345,-0.000570297,0.236764,-0.200735,-0.00106849,0.0297875,-0.00337791,0.269478,0.1386,-2.2051e-05,-0.485122,-0.2695,-0.138622,-2.2051e-05,0.485078
0.78,-0.0854274,0.00155258,0.047711,-0.216443,-0.19084,0.0209029,0.0918056,0.000209808,-0.000545502,0.23734,-0.200703,-0.00102204,0.0284924,-0.00323105,0.272979,0.1404,-2.10922e-05,-0.491421,-0.273,-0.140421,-2.10922e-05,0.491379
0.79,-0.0860898,0.00148201,0.0455424,-0.217968,-0.191257,0.0199528,0.0921781,0.000200272,-0.000520706,0.237915,-0.200671,-0.00097558,0.0271973,-0.00308418,0.27648,0.1422,-2.01335e-05,-0.49772,-0.2765,-0.14222,-2.01335e-05,0.49768
0.8,-0.0867522,0.00141144,0.0433737,-0.219493,-0.191673,0.0190026,0.0925505,0.000190735,-0.000495911,0.238491,-0.200639,-0.000929123,0.0259022,-0.00293732,0.279981,0.144,-1.91748e-05,-0.504019,-0.28,-0.144019,-1.91748e-05,0.503981
0.81,-0.0874146,0.00134087,0.041205,-0.221019,-0.192089,0.0180525,0.092923,0.000181198,-0.000471115,0.239066,-0.200607,-0.000882667,0.0246071,-0.00279045,0.283482,0.1458,-1.8216e-05,-0.510318,-0.2835,-0.145818,-1.8216e-05,0.510282
0.82,-0.088077,0.00127029,0.0390363,-0.222544,-0.192506,0.0171024,0.0932955,0.000171661,-0.00044632,0.239642,-0.200575,-0.000836211,0.023312,-0.00264359,0.286983,0.1476,-1.72573e-05,-0.516617,-0.287,-0.147617,-1.72573e-05,0.516583
0.83,-0.0887394,0.00119972,0.0368676,-0.224069,-0.192922,0.0161522,0.093668,0.000162125,-0.000421524,0.240217,-0.200543,-0.000789755,0.0220168,-0.00249672,0.290484,0.1494,-1.62985e-05,-0.522916,-0.2905,-0.149416,-1.62985e-05,0.522884
0.84,-0.0894018,0.00112915,0.0346989,-0.225595,-0.193338,0.0152021,0.0940404,0.000152588,-0.000396729,0.240793,-0.200511,-0.000743299,0.0207217,-0.00234985,0.293985,0.1512,-1.53398e-05,-0.529215,-0.294,-0.151215,-1.53398e-05,0.529185
0.85,-0.0900642,0.00105858,0.0325303,-0.22712,-0.193755,0.014252,0.0944129,0.000143051,-0.000371933,0.241368,-0.200479,-0.000696843,0.0194266,-0.00220299,0.297486,0.153,-1.43811e-05,-0.535514,-0.2975,-0.153014,-1.43811e-05,0.535486
0.86,-0.0907265,0.000988007,0.0303616,-0.228645,-0.194171,0.0133018,0.0947854,0.000133514,-0.000347137,0.241944,-0.200447,-0.000650386,0.0181315,-0.00205612,0.300987,0.1548,-1.34223e-05,-0.541813,-0.301,-0.154813,-1.34223e-05,0.541787
0.87,-0.0913889,0.000917435,0.0281929,-0.230171,-0.194587,0.0123517,0.0951579,0.000123978,-0.000322342,0.242519,-0.200415,-0.00060393,0.0168364,-0.00190926,0.304488,0.1566,-1.24636e-05,-0.548112,-0.3045,-0.156612,-1.24636e-05,0.548088
0.88,-0.0920513,0.000846863,0.0260242,-0.231696,-0.195004,0.0114016,0.0955303,0.000114441,-0.000297546,0.243095,-0.200383,-0.000557474,0.0155413,-0.00176239,0.307988,0.1584,-1.15049e-05,-0.554412,-0.308,-0.158412,-1.15049e-05,0.554388
0.89,-0.0927137,0.000776291,0.0238555,-0.233221,-0.19542,0.0104514,0.0959028,0.000104904,-0.000272751,0.24367,-0.200352,-0.000511018,0.0142462,-0.00161552,0.311489,0.1602,-1.05461e-05,-0.560711,-0.3115,-0.160211,-1.05461e-05,0.560689
0.9,-0.0933761,0.000705719,0.0216868,-0.234747,-0.195837,0.00950131,0.0962753,9.53674e-05,-0.000247955,0.244245,-0.20032,-0.000464562,0.0129511,-0.00146866,0.31499,0.162,-9.58738e-06,-0.56701,-0.315,-0.16201,-9.58738e-06,0.56699
0.91,-0.0940385,0.000635147,0.0195182,-0.236272,-0.196253,0.00855118,0.0966477,8.58307e-05,-0.00022316,0.244821,-0.200288,-0.000418106,0.011656,-0.00132179,0.318491,0.1638,-8.62864e-06,-0.573309,-0.3185,-0.163809,-8.62864e-06,0.573291
0.92,-0.0947009,0.000564575,0.0173495,-0.237797,-0.196669,0.00760105,0.0970202,7.62939e-05,-0.000198364,0.245396,-0.200256,-0.000371649,0.0103609,-0.00117493,0.321992,0.1656,-7.6699e-06,-0.579608,-0.322,-0.165608,-7.6699e-06,0.579592
0.93,-0.0953633,0.000494003,0.0151808,-0.239323,-0.197086,0.00665092,0.0973927,6.67572e-05,-0.000173569,0.245972,-0.200224,-0.000325193,0.00906576,-0.00102806,0.325493,0.1674,-6.71117e-06,-0.585907,-0.3255,-0.167407,-6.71117e-06,0.585893
0.94,-0.0960257,0.000423431,0.0130121,-0.240848,-0.197502,0.00570079,0.0977652,5.72205e-05,-0.000148773,0.246547,-0.200192,-0.000278737,0.00777065,-0.000881195,0.328994,0.1692,-5.75243e-06,-0.592206,-0.329,-0.169206,-5.75243e-06,0.592194
0.95,-0.0966881,0.000352859,0.0108434,-0.242373,-0.197918,0.00475066,0.0981376,4.76837e-05,-0.000123978,0.247123,-0.20016,-0.000232281,0.00647554,-0.000734329,0.332495,0.171,-4.79369e-06,-0.598505,-0.3325,-0.171005,-4.79369e-06,0.598495
0.96,-0.0973504,0.000282288,0.00867474,-0.243899,-0.198335,0.00380052,0.0985101,3.8147e-05,-9.91821e-05,0.247698,-0.200128,-0.000185825,0.00518044,-0.000587463,0.335996,0.1728,-3.83495e-06,-0.604804,-0.336,-0.172804,-3.83495e-06,0.604796
0.97,-0.0980128,0.000211716,0.00650605,-0.245424,-0.198751,0.00285039,0.0988826,2.86102e-05,-7.43866e-05,0.248274,-0.200096,-0.000139369,0.00388533,-0.000440598,0.339497,0.1746,-2.87621e-06,-0.611103,-0.3395,-0.174603,-2.87621e-06,0.611097
0.98,-0.0986752,0.000141144,0.00433737,-0.246949,-0.199167,0.00190026,0.0992551,1.90735e-05,-4.95911e-05,0.248849,-0.200064,-9.29123e-05,0.00259022,-0.000293732,0.342998,0.1764,-1.91748e-06,-0.617402,-0.343,-0.176402,-1.91748e-06,0.617398
