0.21,-0.0436792,0.00667572,0.176433,-0.117304,-0.166807,0.0800826,0.0650415,0.000953674,-0.00247955,0.19398,-0.203196,-0.00464562,0.108912,-0.0146866,0.028091,0.0145728,-9.58738e-05,-0.0517719,-0.029625,-0.0155316,-9.58738e-05,0.0535935
0.22,-0.0436792,0.00667572,0.174144,-0.119211,-0.167377,0.0791496,0.065423,0.000953674,-0.00247955,0.19398,-0.203196,-0.00464562,0.108149,-0.0146866,0.0338435,0.0177367,-9.58738e-05,-0.0626056,-0.0355692,-0.0185995,-9.58738e-05,0.0649066
0.23,-0.0440607,0.00667572,0.171474,-0.1215,-0.168137,0.0779056,0.0658045,0.000953674,-0.00247955,0.194743,-0.203196,-0.00464562,0.107386,-0.0146866,0.0338435,0.0177367,-9.58738e-05,-0.0626056,-0.0355692,-0.0185995,-9.58738e-05,0.0649066
0.24,-0.0448236,0.00667572,0.169185,-0.123026,-0.168707,0.0769727,0.066186,0.000953674,-0.00247955,0.195125,-0.203196,-0.00464562,0.106241,-0.0146866,0.0401711,0.0207087,-9.58738e-05,-0.0743981,-0.0417051,-0.0215716,-9.58738e-05,0.0764114
0.25,-0.0455866,0.00667572,0.167277,-0.12417,-0.169276,0.0760398,0.066186,0.000953674,-0.00247955,0.195888,-0.203196,-0.00464562,0.105097,-0.0146866,0.0401711,0.0207087,-9.58738e-05,-0.0743981,-0.0417051,-0.0215716,-9.58738e-05,0.0764114
0.26,-0.0471125,0.00667572,0.16537,-0.125696,-0.169465,0.0757289,0.066186,0.000953674,-0.00247955,0.196269,-0.203196,-0.00464562,0.103189,-0.0143051,0.0468823,0.0238726,-9.58738e-05,-0.0862864,-0.0484163,-0.0249272,-9.58738e-05,0.0882039
0.27,-0.0482569,0.00667572,0.163463,-0.127604,-0.169845,0.075107,0.066186,0.000953674,-0.00247955,0.197032,-0.203196,-0.00464562,0.101282,-0.0143051,0.0468823,0.0238726,-9.58738e-05,-0.0862864,-0.0484163,-0.0249272,-9.58738e-05,0.0882039
0.28,-0.0494013,0.00667572,0.161555,-0.129892,-0.170224,0.0744852,0.0665674,0.000953674,-0.00247955,0.197795,-0.203196,-0.00464562,0.0993748,-0.0143051,0.0535935,0.0277075,-9.58738e-05,-0.0988459,-0.0554151,-0.0287621,-0.000191748,0.100859
0.29,-0.0501642,0.00667572,0.159648,-0.132563,-0.170602,0.0738633,0.0669489,0.000953674,-0.00247955,0.198939,-0.203196,-0.00464562,0.0974674,-0.0143051,0.0535935,0.0277075,-9.58738e-05,-0.0988459,-0.0554151,-0.0287621,-0.000191748,0.100859
0.3,-0.0505457,0.00667572,0.156978,-0.134089,-0.170996,0.0726221,0.0673304,0.000572205,-0.00247955,0.199702,-0.203196,-0.00464562,0.0959415,-0.0143051,0.0605922,0.0315425,-9.58738e-05,-0.110638,-0.0625097,-0.0325012,-0.000191748,0.112843
0.31,-0.0505457,0.00667572,0.154306,-0.134851,-0.171375,0.0720004,0.0673304,0.000953674,-0.00247955,0.199702,-0.203196,-0.00464562,0.0944157,-0.0143051,0.0605922,0.0315425,-9.58738e-05,-0.110638,-0.0625097,-0.0325012,-0.000191748,0.112843
0.32,-0.0505457,0.00667572,0.151636,-0.135233,-0.172131,0.0707568,0.0677118,0.000953674,-0.00247955,0.199702,-0.203196,-0.00464562,0.0932703,-0.0143051,0.067591,0.0348981,-9.58738e-05,-0.12339,-0.069125,-0.0357609,-0.000191748,0.125595
0.33,-0.0509272,0.00667572,0.149729,-0.135614,-0.172698,0.0698243,0.0680933,0.000953674,-0.00247955,0.199702,-0.203196,-0.00464562,0.0925074,-0.0143051,0.067591,0.0348981,-9.58738e-05,-0.12339,-0.069125,-0.0357609,-0.000191748,0.125595
0.34,-0.0513086,0.00667572,0.147821,-0.135614,-0.173264,0.0688917,0.0688562,0.000953674,-0.00247955,0.199702,-0.203196,-0.00464562,0.0917444,-0.0143051,0.0745898,0.0382536,-9.58738e-05,-0.136237,-0.0761238,-0.0392124,-0.000191748,0.13825
0.35,-0.0520716,0.00667572,0.145914,-0.135614,-0.174019,0.0676484,0.0696192,0.000953674,-0.00247955,0.199702,-0.203196,-0.00464562,0.0902185,-0.0139236,0.0745898,0.0382536,-9.58738e-05,-0.136237,-0.0761238,-0.0392124,-0.000191748,0.13825
0.36,-0.0528345,0.00667572,0.144007,-0.135614,-0.174222,0.0667183,0.0703821,0.000953674,-0.00247955,0.199702,-0.203196,-0.00464562,0.0886927,-0.0131607,0.081301,0.041801,-9.58738e-05,-0.148317,-0.0831226,-0.0429515,-0.000191748,0.15033
0.37,-0.053216,0.00667572,0.142099,-0.136377,-0.174599,0.0660967,0.0711451,0.000953674,-0.00247955,0.199702,-0.203196,-0.00464562,0.0875483,-0.0120163,0.081301,0.041801,-9.58738e-05,-0.148317,-0.0831226,-0.0429515,-0.000191748,0.15033
0.38,-0.053216,0.00667572,0.140574,-0.13714,-0.175164,0.0651643,0.0711451,0.000953674,-0.00247955,0.199702,-0.203196,-0.00464562,0.0860224,-0.0120163,0.0883956,0.0455401,-9.58738e-05,-0.161164,-0.0898337,-0.0465947,-0.000191748,0.163177
0.39,-0.0535975,0.00667572,0.138285,-0.138666,-0.175366,0.0642344,0.0711451,0.000953674,-0.00247955,0.199702,-0.203196,-0.00464562,0.084878,-0.0116348,0.0883956,0.0455401,-9.58738e-05,-0.161164,-0.0898337,-0.0465947,-0.000191748,0.163177
0.4,-0.0547419,0.00667572,0.134851,-0.140955,-0.17593,0.063302,0.0715265,0.000953674,-0.00247955,0.199702,-0.203196,-0.00464562,0.0837336,-0.0116348,0.0951068,0.0490874,-9.58738e-05,-0.173915,-0.0968325,-0.050142,-0.000191748,0.175928
0.41,-0.0558863,0.00667572,0.132563,-0.145533,-0.176306,0.0626805,0.0715265,0.000953674,-0.00247955,0.200084,-0.203196,-0.00464562,0.0822077,-0.0116348,0.0951068,0.0490874,-9.58738e-05,-0.173915,-0.0968325,-0.050142,-0.000191748,0.175928
0.42,-0.0570307,0.00667572,0.130655,-0.148966,-0.176682,0.062059,0.0715265,0.000953674,-0.00247955,0.200084,-0.203196,-0.00464562,0.0803003,-0.0116348,0.102201,0.0527306,-9.58738e-05,-0.185899,-0.104119,-0.0535935,-0.000191748,0.188392
0.43,-0.0581751,0.00667572,0.128366,-0.152018,-0.176695,0.0614399,0.071908,0.000953674,-0.00247955,0.200847,-0.203196,-0.00464562,0.0787745,-0.0116348,0.102201,0.0527306,-9.58738e-05,-0.185899,-0.104119,-0.0535935,-0.000191748,0.188392
0.44,-0.0593195,0.00667572,0.125696,-0.156214,-0.177071,0.0608184,0.0730524,0.000953674,-0.00247955,0.202373,-0.203196,-0.00464562,0.07763,-0.0116348,0.109392,0.0560862,-9.58738e-05,-0.198459,-0.111309,-0.0572367,-0.000191748,0.201239
0.45,-0.0604639,0.00667572,0.123789,-0.160029,-0.177822,0.0595754,0.0734339,0.000572205,-0.00247955,0.203898,-0.203016,-0.00433736,0.0772486,-0.0116348,0.109392,0.0560862,-9.58738e-05,-0.198459,-0.111309,-0.0572367,-0.000191748,0.201239
0.46,-0.0608454,0.00667572,0.121881,-0.161555,-0.178385,0.0586433,0.0745783,0.000953674,-0.00247955,0.205806,-0.203016,-0.00433736,0.0764856,-0.0116348,0.116487,0.0596335,-9.58738e-05,-0.211114,-0.118212,-0.0609757,-0.000191748,0.213894
0.47,-0.0612268,0.00667572,0.119974,-0.161937,-0.179147,0.0567814,0.0753412,0.000953674,-0.00247955,0.207713,-0.203016,-0.00433736,0.0761042,-0.0116348,0.116487,0.0596335,-9.58738e-05,-0.211114,-0.118212,-0.0609757,-0.000191748,0.213894
0.48,-0.0612268,0.00667572,0.117685,-0.161937,-0.17972,0.0552303,0.0761042,0.000953674,-0.00247955,0.20962,-0.203016,-0.00433736,0.0753412,-0.0116348,0.12339,0.0632767,-9.58738e-05,-0.223865,-0.124828,-0.0644272,-0.000191748,0.22607
0.49,-0.0612268,0.00667572,0.115396,-0.161937,-0.179907,0.0549197,0.0768671,0.000953674,-0.00247955,0.211528,-0.203016,-0.00433736,0.0745783,-0.0116348,0.12339,0.0632767,-9.58738e-05,-0.223865,-0.124828,-0.0644272,-0.000191748,0.22607
0.5,-0.0616083,0.00667572,0.113489,-0.161937,-0.180281,0.0542983,0.0772486,0.000953674,-0.00247955,0.213054,-0.203016,-0.00433736,0.0726709,-0.0116348,0.130005,0.0671117,-9.58738e-05,-0.236041,-0.131539,-0.0679745,-0.000191748,0.238246
0.51,-0.0619898,0.00667572,0.111963,-0.161937,-0.180655,0.0536769,0.07763,0.000953674,-0.00247955,0.214198,-0.203016,-0.00433736,0.0707636,-0.0116348,0.130005,0.0671117,-9.58738e-05,-0.236041,-0.131539,-0.0679745,-0.000191748,0.238246
0.52,-0.0623713,0.00667572,0.110056,-0.162318,-0.181029,0.0530556,0.07763,0.000953674,-0.00247955,0.214198,-0.203016,-0.00433736,0.0684748,-0.0116348,0.1371,0.0705631,-9.58738e-05,-0.24908,-0.138634,-0.071426,-0.000191748,0.250998
0.53,-0.0627527,0.00667572,0.107767,-0.162318,-0.181414,0.0518153,0.07763,0.000953674,-0.00247955,0.213817,-0.203016,-0.00433736,0.066186,-0.0120163,0.1371,0.0705631,-9.58738e-05,-0.24908,-0.138634,-0.071426,-0.000191748,0.250998
0.54,-0.0631342,0.00667572,0.105478,-0.162318,-0.18216,0.0505727,0.07763,0.000953674,-0.00247955,0.213817,-0.203016,-0.00433736,0.0642786,-0.0116348,0.1371,0.0705631,-9.58738e-05,-0.24908,-0.138634,-0.071426,-0.000191748,0.250998
0.55,-0.0635157,0.00667572,0.102808,-0.162318,-0.182347,0.0502621,0.0780115,0.000953674,-0.00247955,0.214198,-0.203016,-0.00433736,0.0623713,-0.0116348,0.14429,0.0740146,-9.58738e-05,-0.261831,-0.145728,-0.0752609,-0.000191748,0.263653
0.56,-0.0638971,0.00667572,0.0997562,-0.163081,-0.182544,0.049331,0.0780115,0.000572205,-0.00247955,0.214198,-0.203016,-0.00433736,0.0608454,-0.0116348,0.14429,0.0740146,-9.58738e-05,-0.261831,-0.145728,-0.0752609,-0.000191748,0.263653
0.57,-0.0650415,0.00667572,0.0974674,-0.164989,-0.183103,0.0483991,0.078393,0.000953674,-0.00247955,0.213817,-0.203016,-0.00433736,0.059701,-0.0116348,0.151385,0.0778495,-9.58738e-05,-0.27535,-0.153398,-0.0790959,-0.000191748,0.277651
0.58,-0.066186,0.00667572,0.0951786,-0.168803,-0.183485,0.047159,0.078393,0.000953674,-0.00247955,0.214198,-0.203016,-0.00433736,0.0585566,-0.0112534,0.151385,0.0778495,-9.58738e-05,-0.27535,-0.153398,-0.0790959,-0.000191748,0.277651
0.59,-0.0673304,0.00667572,0.0932703,-0.172999,-0.184229,0.0459165,0.078393,0.000953674,-0.00247955,0.214198,-0.203016,-0.00433736,0.0577936,-0.0112534,0.159055,0.0819721,-9.58738e-05,-0.288388,-0.161068,-0.0829308,-0.000191748,0.290402
0.6,-0.0684748,0.00667572,0.0909815,-0.176051,-0.184797,0.0443659,0.0787745,0.000953674,-0.00247955,0.214198,-0.203016,-0.00433736,0.0566492,-0.0104904,0.159055,0.0819721,-9.58738e-05,-0.288388,-0.161068,-0.0829308,-0.000191748,0.290402
0.61,-0.0692377,0.00667572,0.0890741,-0.180629,-0.185354,0.043434,0.0791559,0.000953674,-0.00247955,0.214198,-0.203016,-0.00433736,0.0555048,-0.0104904,0.166629,0.0860947,-9.58738e-05,-0.301907,-0.168642,-0.0868617,-0.000191748,0.304208
0.62,-0.0707636,0.00667572,0.0875483,-0.184825,-0.185372,0.0421964,0.0795374,0.000953674,-0.00247955,0.21458,-0.203016,-0.00433736,0.0551233,-0.0104904,0.166629,0.0860947,-9.58738e-05,-0.301907,-0.168642,-0.0868617,-0.000191748,0.304208
0.63,-0.0715265,0.00667572,0.0856409,-0.186732,-0.185558,0.0418859,0.0799189,0.000953674,-0.00247955,0.214961,-0.203016,-0.00433736,0.0543604,-0.0104904,0.174203,0.089642,-9.58738e-05,-0.315425,-0.175545,-0.0907925,-0.000191748,0.317822
0.64,-0.0715265,0.00667572,0.0833521,-0.187877,-0.185743,0.0415753,0.0803003,0.000953674,-0.00209808,0.215724,-0.203016,-0.00433736,0.0535975,-0.0104904,0.174203,0.089642,-9.58738e-05,-0.315425,-0.175545,-0.0907925,-0.000191748,0.317822
0.65,-0.071908,0.00667572,0.0806818,-0.188258,-0.185937,0.0406459,0.0806818,0.000953674,-0.00209808,0.216487,-0.203016,-0.00433736,0.052453,-0.0104904,0.181201,0.0929017,-9.58738e-05,-0.327697,-0.182544,-0.0942439,-0.000191748,0.330477
0.66,-0.0722895,0.00667572,0.0787745,-0.188258,-0.186678,0.0394035,0.0810633,0.000953674,-0.00247955,0.218013,-0.203016,-0.00433736,0.0509272,-0.0104904,0.181201,0.0929017,-9.58738e-05,-0.327697,-0.182544,-0.0942439,-0.000191748,0.330477
0.67,-0.0722895,0.00629425,0.0768671,-0.18864,-0.187057,0.0381636,0.0814447,0.000953674,-0.00209808,0.219158,-0.203016,-0.00433736,0.0494013,-0.0104904,0.188776,0.0968325,-9.58738e-05,-0.341215,-0.190118,-0.097983,-0.000191748,0.343612
0.68,-0.0722895,0.00667572,0.0749598,-0.18864,-0.18725,0.0372343,0.0822077,0.000953674,-0.00209808,0.220303,-0.203016,-0.00433736,0.0474939,-0.0104904,0.188776,0.0968325,-9.58738e-05,-0.341215,-0.190118,-0.097983,-0.000191748,0.343612
0.69,-0.0726709,0.00629425,0.0722895,-0.18864,-0.187628,0.0359944,0.0825891,0.000953674,-0.00247955,0.221066,-0.203016,-0.00433736,0.0459681,-0.0104904,0.195487,0.100955,-9.58738e-05,-0.354445,-0.1975,-0.101626,-0.000191748,0.356842
0.7,-0.0730524,0.00629425,0.0700006,-0.18864,-0.188005,0.0347545,0.0825891,0.000953674,-0.00247955,0.221828,-0.203016,-0.00433736,0.0436792,-0.0104904,0.195487,0.100955,-9.58738e-05,-0.354445,-0.1975,-0.101626,-0.000191748,0.356842
0.71,-0.0730524,0.00667572,0.0680933,-0.189021,-0.188381,0.0335146,0.0829706,0.000953674,-0.00209808,0.222591,-0.203016,-0.00433736,0.0417719,-0.0104904,0.202677,0.104598,-9.58738e-05,-0.366909,-0.204211,-0.105269,-0.000191748,0.369306
0.72,-0.0734339,0.00629425,0.0658045,-0.189784,-0.189126,0.0316536,0.0829706,0.000953674,-0.00247955,0.222973,-0.203016,-0.00433736,0.040246,-0.0104904,0.202677,0.104598,-9.58738e-05,-0.366909,-0.204211,-0.105269,-0.000191748,0.369306
0.73,-0.0741968,0.00629425,0.0627527,-0.191691,-0.189317,0.0307243,0.0833521,0.000953674,-0.00209808,0.222973,-0.203016,-0.00433736,0.0391016,-0.0104904,0.210155,0.108146,-9.58738e-05,-0.380044,-0.211881,-0.1092,-0.000191748,0.382345
0.74,-0.0749598,0.00629425,0.0608454,-0.194743,-0.189869,0.0297926,0.0837336,0.000953674,-0.00247955,0.223354,-0.203016,-0.00433736,0.0375757,-0.0104904,0.210155,0.108146,-9.58738e-05,-0.380044,-0.211881,-0.1092,-0.000191748,0.382345
0.75,-0.0757227,0.00629425,0.058938,-0.197795,-0.190237,0.0291715,0.084115,0.000953674,-0.00209808,0.223354,-0.203016,-0.00433736,0.0364313,-0.0104904,0.216962,0.111693,-9.58738e-05,-0.392795,-0.218688,-0.112748,-0.000191748,0.395192
0.76,-0.0768671,0.00629425,0.0574121,-0.200084,-0.190249,0.027934,0.084878,0.000953674,-0.00247955,0.223736,-0.203016,-0.00433736,0.0356684,-0.0104904,0.216962,0.111693,-9.58738e-05,-0.392795,-0.218688,-0.112748,-0.000191748,0.395192
0.77,-0.078393,0.00629425,0.0551233,-0.203135,-0.190261,0.0266965,0.0852594,0.000953674,-0.00209808,0.224499,-0.202835,-0.00464799,0.034524,-0.0104904,0.223769,0.115432,-9.58738e-05,-0.405067,-0.225591,-0.116199,-0.000191748,0.40756
0.78,-0.0799189,0.00629425,0.0528345,-0.207332,-0.190456,0.0251485,0.0864038,0.000953674,-0.00209808,0.224499,-0.202835,-0.00464799,0.0333796,-0.0104904,0.223769,0.115432,-9.58738e-05,-0.405067,-0.225591,-0.116199,-0.000191748,0.40756
0.79,-0.0810633,0.00629425,0.0509272,-0.210002,-0.190639,0.0248379,0.0864038,0.000953674,-0.00209808,0.224499,-0.202835,-0.00464799,0.0326166,-0.0101089,0.231056,0.119075,-9.58738e-05,-0.418202,-0.232877,-0.12013,-0.000191748,0.420694
0.8,-0.0814447,0.00629425,0.0486383,-0.211146,-0.191006,0.0242168,0.0864038,0.000953674,-0.00209808,0.224117,-0.202835,-0.00464799,0.0314722,-0.0101089,0.231056,0.119075,-9.58738e-05,-0.418202,-0.232877,-0.12013,-0.000191748,0.420694
0.81,-0.0818262,0.00629425,0.0459681,-0.211909,-0.191373,0.0235957,0.0864038,0.000953674,-0.00209808,0.224499,-0.202835,-0.00464799,0.0307083,-0.00972748,0.238246,0.122623,-9.58738e-05,-0.430186,-0.239589,-0.123581,-0.000191748,0.43287
0.82,-0.0814447,0.00629425,0.0432978,-0.212291,-0.191927,0.0220453,0.0864038,0.000953674,-0.00209808,0.224499,-0.202835,-0.00464799,0.0291824,-0.00934601,0.238246,0.122623,-9.58738e-05,-0.430186,-0.239589,-0.123581,-0.000191748,0.43287
0.83,-0.0814447,0.00629425,0.0413904,-0.212291,-0.192303,0.0201866,0.0864038,0.000953674,-0.00209808,0.224499,-0.202835,-0.00464799,0.028038,-0.00934601,0.245533,0.126074,-9.58738e-05,-0.443416,-0.247259,-0.127129,-0.000191748,0.445909
0.84,-0.0818262,0.00629425,0.0394831,-0.212291,-0.192677,0.0183279,0.0864038,0.000953674,-0.00209808,0.224499,-0.202835,-0.00464799,0.0265121,-0.00896454,0.245533,0.126074,-9.58738e-05,-0.443416,-0.247259,-0.127129,-0.000191748,0.445909
0.85,-0.0822077,0.00629425,0.0375757,-0.212672,-0.193225,0.0173962,0.0867853,0.000953674,-0.00209808,0.22488,-0.202835,-0.00464799,0.0249863,-0.00896454,0.245533,0.126074,-9.58738e-05,-0.443416,-0.247259,-0.127129,-0.000191748,0.445909
0.86,-0.0825891,0.00629425,0.0356684,-0.213054,-0.19359,0.0167751,0.0875483,0.000572205,-0.00209808,0.225262,-0.202835,-0.00464799,0.0234604,-0.00896454,0.252148,0.129909,-9.58738e-05,-0.455401,-0.25397,-0.13058,-0.000191748,0.458085
0.87,-0.0833521,0.00629425,0.033761,-0.214198,-0.193954,0.016154,0.0875483,0.000953674,-0.00209808,0.226406,-0.202835,-0.00464799,0.022316,-0.00896454,0.252148,0.129909,-9.58738e-05,-0.455401,-0.25397,-0.13058,-0.000191748,0.458085
0.88,-0.084115,0.00629425,0.0314722,-0.215724,-0.19414,0.0152246,0.0883112,0.000572205,-0.00209808,0.227932,-0.202835,-0.00464799,0.0207901,-0.00896454,0.259435,0.133744,-9.58738e-05,-0.468535,-0.260777,-0.134415,-0.000191748,0.471124
0.89,-0.084878,0.00629425,0.0291824,-0.218394,-0.194687,0.0142929,0.0890741,0.000572205,-0.00209808,0.229839,-0.202835,-0.00464799,0.0192642,-0.00896454,0.259435,0.133744,-9.58738e-05,-0.468535,-0.260777,-0.134415,-0.000191748,0.471124
0.9,-0.0860224,0.00629425,0.0261307,-0.221066,-0.195051,0.0136717,0.0898371,0.000572205,-0.00209808,0.231747,-0.202656,-0.00433973,0.0181198,-0.00896454,0.266913,0.137291,-9.58738e-05,-0.482053,-0.268351,-0.138346,-0.000191748,0.48493
0.91,-0.0864038,0.00629425,0.0242233,-0.223354,-0.195597,0.01274,0.0898371,0.000953674,-0.00209808,0.233273,-0.202656,-0.00433973,0.0169754,-0.00858307,0.266913,0.137291,-9.58738e-05,-0.482053,-0.268351,-0.138346,-0.000191748,0.48493
0.92,-0.0871668,0.00629425,0.022316,-0.225262,-0.195961,0.0121188,0.0906,0.000953674,-0.00209808,0.234798,-0.202656,-0.00433973,0.015831,-0.0082016,0.274678,0.141126,-9.58738e-05,-0.496339,-0.276212,-0.142181,-0.000191748,0.498544
0.93,-0.0879297,0.00629425,0.0204086,-0.227551,-0.196324,0.0114977,0.0906,0.000953674,-0.00209808,0.236706,-0.202656,-0.00433973,0.0143051,-0.0082016,0.274678,0.141126,-9.58738e-05,-0.496339,-0.276212,-0.142181,-0.000191748,0.498544
0.94,-0.0886927,0.00629425,0.0181198,-0.230984,-0.19669,0.0102576,0.0906,0.000953674,-0.00209808,0.237469,-0.202656,-0.00433973,0.0127792,-0.00782013,0.281965,0.145249,-0.000191748,-0.509377,-0.283691,-0.14592,-0.000191748,0.511678
0.95,-0.0898371,0.00591278,0.0162125,-0.233654,-0.197235,0.00932585,0.0906,0.000953674,-0.00209808,0.238232,-0.202656,-0.00433973,0.0112534,-0.00782013,0.281965,0.145249,-0.000191748,-0.509377,-0.283691,-0.14592,-0.000191748,0.511678
0.96,-0.0902185,0.00591278,0.0139236,-0.234798,-0.197779,0.00839406,0.0906,0.000953674,-0.00209808,0.238613,-0.202656,-0.00433973,0.0101089,-0.00782013,0.289635,0.149084,-9.58738e-05,-0.522992,-0.290881,-0.149947,-0.000191748,0.525293
0.97,-0.0906,0.00591278,0.0120163,-0.23518,-0.198685,0.00684105,0.0906,0.000953674,-0.00209808,0.238613,-0.202656,-0.00433973,0.00934601,-0.00782013,0.289635,0.149084,-9.58738e-05,-0.522992,-0.290881,-0.149947,-0.000191748,0.525293
